Unnamed: 0,Unit ID,Plant name,State,Region,Ownership,Age grouping,Age,Capacity,Avg daily generation,Actual avg PLF,Target PLF,Coeff of variation,Daily actual coal consumption - calc (tons/MW),Annual actual coal consumption (tons),Daily target coal consumption at 85%(tons/MW),Daily target generation,Not contracted in MERIT,Import share,Imported coal,Target SHR,Actual SHR,Efficiency,Actual coal used,Plant status,Wtd GCV,Pithead plant,Total,Auxiliary consumption (%),"Actual aux, MU",VC  - ACTUAL,Variation,TOTAL VC - ACTUAL,TOTAL VC - TARGET,INR/Mcal,FGD status - Jun 2020,Retirement by 2022,Retirement by 2027,Actual coal cost (INR crore),Target coal cost (INR crore),wtd PLF,FGD status - Feb 2021,Actual energy,Actual energy-coal cost,Actual energy-transport cost,Actual SHR.1,Actual INR/Mcal,Actual-cons,Actual age,Actual aux,Boiler design,bws_score,coal_price
444,RAMAGUNDEM - B TPS1,RAMAGUNDEM - B TPS,Telangana,SR,STATE SECTOR, 45+ years,48.59137577,62.5,1.156838919,0.096403243,0.55,0.25,5.975588072,136318.1029,16.46060583,0.825,Contracted,0,0,3549.403151,3699.349175,0.242294257,364450.8053,Relegated,0,N,0,0.1109472,0.128348039,2.872196797,0.115731894,121.2774199,0,0.637534833,Unknown,Y,N,112.7975242,0,6.025202703,Unknown,99.58524565,58.70128229,40.88396336,438653.9878,1394501.409,753962.2459,416224.6759,362845.5529,1,0.250206164,2.04
445,RAMAGUNDEM STPS1,RAMAGUNDEM STPS,Telangana,SR,CENTRAL SECTOR, 35-40 years,36.59137577,200,3.696797005,0.770166043,0.55,0.25,14.25366578,1040517.602,15.36441958,2.64,Contracted,0,0,3330.42714,3257.646588,0.258225136,1025581.713,Relegated,0,Pithead plant,0,0.061716059,0.228151742,2.368945029,0.068107144,319.6490744,0,0.559692349,Bid Awarded,N,Y,317.4175403,0,154.0332085,Bid Awarded,246.020788,165.1881702,80.83261774,1234392.96,3912164.626,2409363.419,1001613.293,644995.013,1,0.250206164,2.04
446,RAMAGUNDEM STPS2,RAMAGUNDEM STPS,Telangana,SR,CENTRAL SECTOR, 35-40 years,36.00821355,200,3.910128673,0.81461014,0.55,0.25,14.85355818,1084309.747,15.34594791,2.64,Contracted,0,0,3325.971468,3238.498976,0.25857107,1078389.153,Relegated,0,Pithead plant,0,0.061716059,0.241317732,2.362664374,0.082073275,337.1987425,0,0.559692349,Bid Awarded,N,Y,333.761443,0,162.922028,Bid Awarded,258.6884554,173.6937474,84.99470796,1297952.14,4137924.548,2548400.947,1042529.522,682215.8455,1,0.250206164,2.04
447,RAMAGUNDEM STPS3,RAMAGUNDEM STPS,Telangana,SR,CENTRAL SECTOR, 35-40 years,35.42231348,200,4.072597555,0.848457824,0.55,0.25,15.30593277,1117333.092,15.32738953,2.64,Contracted,0,0,3321.494877,3222.833316,0.258919562,1117763.795,Relegated,0,Pithead plant,0,0.061716059,0.251344671,2.356720347,0.092805183,350.3260336,0,0.559692349,Bid Awarded,N,Y,345.9478945,0,169.6915648,Bid Awarded,268.1338074,180.0357335,88.09807388,1345343.566,4309858.526,2654288.985,1068179.296,710562.4436,1,0.250206164,2.04
448,RATIJA TPS1,RATIJA TPS,Chhattisgarh,WR,PVT SECTOR, 5-10 years,7.252566735,50,0.955072214,0.795893511,0.85,0.15,13.60265659,248248.4828,14.3554564,1.02,Contracted,0.28,69509.57518,3209.080437,3226.966484,0.267989543,262464.9786,Relegated,0,N,0,0.136973804,0.130819874,2.675814352,0.014818037,93.27925166,0,0.678273408,Unknown,N,N,96.93041633,0,39.79467556,Unknown,76.30066444,68.96102546,7.339638982,315903.5674,1224850.684,622462.1072,51288.93501,369833.541,1,0.139976509,1.59
449,RATIJA TPS2,RATIJA TPS,Chhattisgarh,WR,PVT SECTOR, 0-5 years,3.504449008,50,1.102365712,0.918638093,0.85,0.15,15.19171715,277248.838,14.23673477,1.02,Not contracted,0.28,77629.67465,3180.442805,3157.753029,0.270402599,296445.2899,Relegated,0,N,0,0.136973804,0.150995225,2.640967035,0.019045814,106.2628699,0,0.678273408,Unknown,N,N,109.4796171,0,45.93190465,Unknown,86.17901217,77.88913892,8.289873251,356802.3631,1413750.056,718459.6872,28604.94907,426870.1454,1,0.139976509,1.59
450,RAYALSEEMA TPS1,RAYALSEEMA TPS,Andhra Pradesh,SR,STATE SECTOR, 25-30 years,26.17659138,210,3.168455222,0.62866175,0.65,0.25,11.90290681,912357.8072,14.98245228,3.276,Contracted,0,0,3208.538052,3215.591863,0.268034845,1003484.982,Relegated,778233.2404,N,912357.8072,0.103628598,0.328342572,3.674813981,0.004255208,424.9871495,0,1.23392355,Complies with new Norms a,N,Y,310.5786019,0,132.0189676,Feasibility Study completed,458.8699438,152.7524347,306.1175091,1044317.03,7392272.621,2065020.096,614124.4736,928238.8985,1,0.373746942,3.43
451,RAYALSEEMA TPS2,RAYALSEEMA TPS,Andhra Pradesh,SR,STATE SECTOR, 25-30 years,25.25393566,210,2.72942207,0.541551998,0.65,0.25,10.66169758,817219.1193,14.95322716,3.276,Contracted,0,0,3201.488467,3237.338253,0.26862505,870284.3231,Relegated,778233.2404,N,817219.1193,0.103628598,0.282846182,3.670211182,0.021653486,365.6407722,0,1.23392355,Complies with new Norms a,N,Y,269.352998,0,113.7259196,Feasibility Study completed,397.9604335,132.4763715,265.484062,905696.4039,6367971.34,1778883.093,510382.1841,799618.6024,1,0.373746942,3.43
452,RAYALSEEMA TPS3,RAYALSEEMA TPS,Andhra Pradesh,SR,STATE SECTOR, 10-15 years,13.33880903,210,2.947473019,0.584816075,0.8,0.15,10.91514172,836645.6131,14.60472523,4.032,Contracted,0,0,3060.864821,3131.998429,0.280966345,909229.9988,Relegated,778233.2404,N,836645.6131,0.103628598,0.305442496,3.571188295,0.044156474,384.1983117,0,1.23392355,Complies with new Norms a,N,N,281.4066846,0,122.8113758,Feasibility Study completed,415.7693697,138.404758,277.3646117,946226.7886,6876702.548,1920996.381,291113.691,863499.3764,1,0.373746942,3.43
453,RAYALSEEMA TPS4,RAYALSEEMA TPS,Andhra Pradesh,SR,STATE SECTOR, 10-15 years,12.5065024,210,3.344321757,0.663555904,0.8,0.15,11.98430927,918597.3059,14.57836191,4.032,Contracted,0,0,3054.505551,3099.61004,0.281551297,1020980.613,Relegated,778233.2404,N,918597.3059,0.103628598,0.346567375,3.561705671,0.028073337,434.7693765,0,1.23392355,Complies with new Norms a,N,N,315.9934998,0,139.3467399,Feasibility Study completed,466.8702821,155.4156537,311.4546284,1062524.563,7802584.046,2179639.967,309698.8996,979761.217,1,0.373746942,3.43
454,RAYALSEEMA TPS5,RAYALSEEMA TPS,Andhra Pradesh,SR,STATE SECTOR, 5-10 years,9.423682409,210,2.685289937,0.532795622,0.85,0.15,10.06735392,771662.6783,14.48071359,4.284,Contracted,0,0,3014.422591,3119.281223,0.285295102,824988.8857,Relegated,778233.2404,N,771662.6783,0.103628598,0.278272831,3.540895226,0.065648289,347.0540567,0,1.23392355,Complies with new Norms a,N,N,255.3340601,0,111.8870807,Feasibility Study completed,377.2479015,125.581412,251.6664895,858557.8841,6265007.36,1750120.262,187373.2386,786689.5377,1,0.373746942,3.43
455,ROPAR TPS3,ROPAR TPS,Punjab,NR,STATE SECTOR, 30-35 years,32.17522245,210,0.902895282,0.179145889,0.6,0.25,5.838664424,447533.6281,15.17245892,3.024,Contracted,0,0,3270.899375,3410.021623,0.262924628,262579.549,Relegated,898764.2265,N,447533.6281,0.084396929,0.076201589,3.546186965,0.086969557,116.8669951,0,1.160618464,NIT issued,Y,N,81.26837041,0,37.62063677,NIT issued,130.4298084,43.84393139,86.58587704,315586.4747,1981385.623,588456.1315,215107.0674,215425.2457,1,0.641947991,3.77
456,ROPAR TPS4,ROPAR TPS,Punjab,NR,STATE SECTOR, 30-35 years,31.33744011,210,0.898564917,0.17828669,0.6,0.25,5.800173367,444583.2886,15.14592217,3.024,Contracted,0,0,3264.498268,3403.904543,0.263440177,260851.424,Relegated,898764.2265,N,444583.2886,0.084396929,0.07583612,3.539356605,0.08731529,116.0824711,0,1.160618464,NIT issued,Y,N,80.73351574,0,37.44020487,NIT issued,129.5714057,43.55537963,86.01602605,313509.4932,1971882.722,585633.8439,208501.2738,214392.0472,1,0.641947991,3.77
457,ROPAR TPS5,ROPAR TPS,Punjab,NR,STATE SECTOR, 25-30 years,28.17522245,210,1.133527267,0.224906204,0.65,0.25,6.348641405,486623.3637,15.04575892,3.276,Contracted,0,0,3223.808667,3364.332433,0.266765211,325234.9845,Relegated,898764.2265,N,486623.3637,0.084396929,0.095666221,3.511885823,0.088703691,145.2998694,0,1.160618464,NIT issued,Y,N,100.6602277,0,47.23030278,NIT issued,161.5523253,54.30575382,107.2465715,390890.1611,2487502.896,738769.0282,236480.3517,270452.6148,1,0.641947991,3.77
458,ROPAR TPS6,ROPAR TPS,Punjab,NR,STATE SECTOR, 25-30 years,27.17590691,210,1.185710424,0.235260005,0.65,0.25,6.461043627,495238.994,15.0141056,3.276,Contracted,0,0,3216.173359,3353.274457,0.267398521,339089.3268,Relegated,898764.2265,N,495238.994,0.084396929,0.100070319,3.503352949,0.086753966,151.6196171,0,1.160618464,NIT issued,Y,N,104.9481467,0,49.40460101,NIT issued,168.4341226,56.6190674,111.8150552,407541.2791,2602017.79,772779.0619,238593.3977,282903.1943,1,0.641947991,3.77
459,SABARMATI (D-F STATIONS) TPP1,SABARMATI (D-F STATIONS) TPP,Gujarat,WR,PVT SECTOR, 40-45 years,41.59069131,120,2.323756332,0.806859838,0.55,0.25,14.44943177,632885.1117,15.0496538,1.584,Contracted,0.242967683,153770.6293,3497.462405,3412.55194,0.245892565,675321.4653,Relegated,0,N,0,0.09,0.20913807,3.341567738,0.056330454,283.4221055,0,0.978362654,NIT issued,N,Y,244.0597574,0,96.8231805,NIT issued,283.1800065,168.3150665,114.86494,812818.7658,4298655.098,1514493.085,715619.9887,591242.5257,1,0.541039625,3.7
460,SABARMATI (D-F STATIONS) TPP2,SABARMATI (D-F STATIONS) TPP,Gujarat,WR,PVT SECTOR, 35-40 years,35.42231348,121,2.367039875,0.815096376,0.55,0.25,14.36343793,634361.2363,14.84906253,1.5972,Contracted,0.242967683,154129.2799,3449.406943,3361.773716,0.24931822,677664.5216,Relegated,0,N,0,0.09,0.213033589,3.290087317,0.059046435,284.2535273,0,0.978362654,NIT issued,N,Y,244.9065331,0,98.62666146,NIT issued,284.1625114,168.8990427,115.2634687,815638.8748,4378724.174,1542702.853,620837.9179,602255.3289,1,0.541039625,3.7
461,SABARMATI (D-F STATIONS) TPP3,SABARMATI (D-F STATIONS) TPP,Gujarat,WR,PVT SECTOR, 30-35 years,31.67145791,121,2.370521401,0.816295248,0.6,0.25,14.26130986,629850.7499,14.73025418,1.7424,Contracted,0.242967683,153033.3775,3404.219832,3332.718853,0.252627633,672795.7765,Relegated,0,N,0,0.09,0.213346926,3.259335983,0.04863122,282.0108881,0,0.978362654,NIT issued,N,Y,243.1469788,0,98.77172505,NIT issued,282.1209189,167.6855715,114.4353474,809778.8398,4385164.557,1544971.915,555914.0793,603141.1473,1,0.541039625,3.7
462,SANJAY GANDHI TPS1,SANJAY GANDHI TPS,Madhya Pradesh,WR,STATE SECTOR, 25-30 years,27.17590691,210,3.134369927,0.621898795,0.65,0.25,11.84046511,907571.6505,15.0141056,3.276,Contracted,0,0,3216.173359,3225.462808,0.267398521,757479.0582,Relegated,1023019.281,N,907571.6505,0.082584159,0.258849306,2.377822234,0.008660498,272.0335693,0,0.574985914,Feasbility Study completed,N,Y,234.4397685,0,130.598747,Feasbility Study completed,212.1740958,139.2402247,72.93387112,1036253.847,3407607.813,2042805.227,630710.4629,731778.3775,1,0.480175605,1.72
463,SANJAY GANDHI TPS2,SANJAY GANDHI TPS,Madhya Pradesh,WR,STATE SECTOR, 25-30 years,27.17590691,210,2.80704384,0.556953143,0.65,0.25,10.93685676,838310.0709,15.0141056,3.276,Contracted,0,0,3216.173359,3246.931971,0.267398521,682889.9557,Relegated,1023019.281,N,838310.0709,0.082584159,0.231817356,2.380022823,0.028649556,243.8502367,0,0.574985914,Feasbility Study completed,N,Y,211.3544413,0,116.96016,Feasbility Study completed,191.2812735,125.5292141,65.75205938,934213.7395,3051747.158,1829472.577,564844.5973,655357.8659,1,0.480175605,1.72
464,SANJAY GANDHI TPS3,SANJAY GANDHI TPS,Madhya Pradesh,WR,STATE SECTOR, 20-25 years,21.25393566,210,2.619240204,0.519690517,0.7,0.25,10.23083223,784193.2903,14.82652716,3.528,Contracted,0,0,3154.397759,3214.002881,0.272635243,630739.3558,Relegated,1023019.281,N,784193.2903,0.082584159,0.216307751,2.332798355,0.056642013,223.0208123,0,0.574985914,Feasbility Study completed,N,N,195.2138306,0,109.1350085,Feasbility Study completed,176.6736005,115.9428616,60.73073887,862870.1701,2847571.79,1707072.778,412202.3158,611511.529,1,0.480175605,1.72
465,SANJAY GANDHI TPS4,SANJAY GANDHI TPS,Madhya Pradesh,WR,STATE SECTOR, 20-25 years,20.5065024,210,3.351329065,0.664946243,0.7,0.25,12.22814378,937287.2206,14.80285221,3.528,Contracted,0,0,3148.686967,3160.27473,0.273129723,793542.6102,Relegated,1023019.281,N,937287.2206,0.082584159,0.276766694,2.32175685,0.011064076,284.0054493,0,0.574985914,Feasbility Study completed,N,N,245.6014379,0,139.6387111,Feasbility Study completed,222.2756972,145.869447,76.40625022,1085589.857,3643480.308,2184206.935,508867.1357,782431.6219,1,0.480175605,1.72
466,SANTALDIH TPS5,SANTALDIH TPS,West Bengal,ER,STATE SECTOR, 10-15 years,11.09103354,250,4.470351849,0.745058642,0.8,0.15,12.86513033,1173943.143,14.32521094,4.8,Contracted,0.000609963,716.0624403,3006.798437,3024.960468,0.286018507,1141032.351,Relegated,1081424.801,N,1173943.143,0.08538348,0.381694199,2.061442901,0.019531041,336.3611906,0,0.490066052,BID opened,N,N,353.2981757,0,186.2646604,Bid opened,241.8849754,197.1493244,44.73565098,1386070.356,4142270.668,2913522.76,367121.1986,1079066.295,1,0.077465113,1.99
467,SATPURA TPS6,SATPURA TPS,Madhya Pradesh,WR,STATE SECTOR, 40-45 years,40.84325804,200,2.305749761,0.480364533,0.55,0.25,10.35624881,756006.1633,15.49909795,2.64,Contracted,0,0,3362.913804,3385.933284,0.25573061,647165.3871,Relegated,880639.472,N,756006.1633,0.100321963,0.231317342,2.626730742,0.019427291,221.0653079,0,0.614702662,Unknown,Y,N,200.2976873,0,96.0729067,Unknown,175.1654814,107.7740131,67.39146825,800229.2731,2679905.094,1502757.419,697313.8447,653944.305,1,0.480175605,1.72
468,SATPURA TPS7,SATPURA TPS,Madhya Pradesh,WR,STATE SECTOR, 35-40 years,39.67145791,210,2.001259085,0.397075215,0.55,0.25,9.108223773,698145.3522,15.40990218,2.772,Contracted,0,0,3344.703199,3395.255729,0.257122964,563249.1174,Relegated,924671.4456,N,698145.3522,0.100321963,0.20077024,2.612990698,0.042888151,190.8684052,0,0.614702662,Unknown,Y,N,174.3256018,0,83.38579523,Unknown,152.4522243,93.79923428,58.65299006,696465.6034,2326004.542,1304307.601,587864.4731,567586.3027,1,0.480175605,1.72
469,SATPURA TPS8,SATPURA TPS,Madhya Pradesh,WR,STATE SECTOR, 35-40 years,37.33880903,210,2.502903275,0.496607793,0.55,0.25,10.41916373,798628.8996,15.33601553,2.772,Contracted,0,0,3326.880509,3344.530435,0.258500417,693911.2547,Relegated,924671.4456,N,798628.8996,0.100321963,0.25109617,2.590519257,0.015103874,236.6593983,0,0.614702662,Unknown,Y,N,214.7655333,0,104.2876364,Unknown,187.817985,115.5587152,72.25926978,858031.2082,2909050.821,1631250.94,691990.7122,709859.9207,1,0.480175605,1.72
470,SATPURA TPS9,SATPURA TPS,Madhya Pradesh,WR,STATE SECTOR, 35-40 years,36.25462012,210,1.547468681,0.307037437,0.55,0.25,7.74727281,593828.4609,15.30167384,2.772,Contracted,0,0,3318.596723,3398.91315,0.259145679,436000.1596,Relegated,924671.4456,N,593828.4609,0.100321963,0.155245096,2.588065609,0.068795716,146.1806923,0,0.614702662,Unknown,Y,N,134.9420494,0,64.4778617,Unknown,118.0102944,72.60815837,45.40213599,539120.4439,1798577.309,1008552.654,415413.8429,438884.7169,1,0.480175605,1.72
471,SHIRPUR TPP1,SHIRPUR TPP,Maharashtra,WR,PVT SECTOR, 0-5 years,2.603696099,150,0.009066667,0.002518519,0.85,0.15,1.896149328,103814.1757,13.68741342,3.06,Not contracted,0.28,29067.96919,3080.986339,3361.13931,0.27913139,2595.224068,Relegated,0,N,0,0.088520508,0.000802586,2.793848308,0.222292448,0.924577533,0,0.855910424,Feasibility study under progress,N,N,0.95843701,0,0.377777778,Feasability study under prog,0.952040322,0.681701534,0.270338788,3123.618798,14672.97283,5909.141067,174.796881,2268.945755,1,0.300276788,2.38
472,SIKKA REP. TPS3,SIKKA REP. TPS,Gujarat,WR,STATE SECTOR, 5-10 years,5.177275838,250,3.907363027,0.651227171,0.85,0.15,11.37230666,1037722.983,14.13789266,5.1,Contracted,0.999913569,1037633.291,3170.384186,3236.092759,0.2712605,1112114.472,Relegated,1037500,N,1037722.983,0.094899722,0.370807666,3.522885949,0.041348118,502.4295922,0,1.26048023,Bidding Under Progress,N,N,581.7265484,0,162.8067928,Bid opened,581.7462966,581.7122557,0.034040927,1296070.393,9312407.018,2546598.455,149789.3045,1048289.588,1,0.541039625,3.7
473,SIKKA REP. TPS4,SIKKA REP. TPS,Gujarat,WR,STATE SECTOR, 0-5 years,4.673511294,250,3.65628102,0.60938017,0.85,0.15,10.77412004,983138.4537,14.12193592,5.1,Contracted,0.999913569,983053.4796,3166.535154,3246.07714,0.271590227,1043862.202,Relegated,1037500,N,983138.4537,0.094899722,0.346980053,3.520179224,0.05009149,469.7829037,0,1.26048023,Bidding Under Progress,N,N,546.0250462,0,152.3450425,Bid opened,546.0435824,546.0116306,0.03195178,1216528.45,8714003.998,2382957.389,126525.6573,980927.8783,1,0.541039625,3.7
474,SIMHAPURI TPS2,SIMHAPURI TPS,Andhra Pradesh,SR,PVT SECTOR, 5-10 years,7.841204654,150,0.021387097,0.00594086,0.85,0.15,2.109663478,115504.0754,13.85331151,3.06,Not contracted,1,115504.0754,3283.331749,3562.353392,0.26192906,6488.279237,Relegated,0,N,0,0.109230257,0.002336118,3.604893278,0.171584391,2.814084351,0,1.22247353,Unknown,N,N,3.394018869,0,0.891129032,Unknown,3.399547889,3.399547889,0,7809.310666,49434.87578,13938.90131,1241.739113,6604.308563,1,0.373746942,3.43
475,SIMHAPURI TPS3,SIMHAPURI TPS,Andhra Pradesh,SR,PVT SECTOR, 5-10 years,6.253251198,150,0.076618106,0.021282807,0.85,0.15,2.272822164,124437.0135,13.80301308,3.06,Not contracted,1,124437.0135,3271.198932,3545.148969,0.26290055,23131.64932,Relegated,0,N,0,0.109230257,0.008369015,3.591371823,0.169099877,10.04348993,0,1.22247353,Unknown,N,N,12.10016576,0,3.192421089,Unknown,12.11987751,12.11987751,0,27841.3165,177097.7426,49935.35266,3547.586759,23659.57473,1,0.373746942,3.43
476,SINGRAULI STPS1,SINGRAULI STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 35-40 years,38.2532512,200,3.921204494,0.816917603,0.55,0.25,14.95677417,1091844.514,15.41705948,2.64,Contracted,0,0,3343.124761,3254.889489,0.257244363,1046945.064,Relegated,889927.6614,Pithead plant,1091844.514,0.076906934,0.301567815,2.135753628,0.091584795,305.6775254,0,0.407290343,Bid Awarded,N,Y,324.0294973,0,163.3835206,Bid Awarded,189.7373002,177.3417061,12.3955941,1308216.447,3019713.584,2555619.541,1110666.267,852545.4808,1,0.591333179,2.04
477,SINGRAULI STPS2,SINGRAULI STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 35-40 years,37.50581793,200,4.150349154,0.864656074,0.55,0.25,15.59729888,1138602.819,15.39338453,2.64,Contracted,0,0,3337.41397,3233.397734,0.257684545,1100808.863,Relegated,889927.6614,Pithead plant,1138602.819,0.076906934,0.319190628,2.128016353,0.108357374,322.3683968,0,0.407290343,Bid Awarded,N,Y,340.7003431,0,172.9312148,Bid Awarded,199.499008,186.4656787,13.03332937,1375522.279,3196177.536,2704963.084,1152601.054,902365.9491,1,0.591333179,2.04
478,SINGRAULI STPS3,SINGRAULI STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 35-40 years,37.17727584,200,3.954435195,0.823840666,0.55,0.25,15.0190153,1096388.117,15.38297796,2.64,Contracted,0,0,3334.903732,3244.379894,0.257878508,1052408.43,Relegated,889927.6614,Pithead plant,1096388.117,0.076906934,0.304123486,2.126709335,0.094359823,306.9625999,0,0.407290343,Bid Awarded,N,Y,325.7204091,0,164.7681331,Bid Awarded,190.7274232,178.267144,12.46027913,1315043.229,3045304.496,2577277.435,1088573.516,859770.476,1,0.591333179,2.04
479,SINGRAULI STPS4,SINGRAULI STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 35-40 years,36.5065024,200,4.129949903,0.86040623,0.55,0.25,15.50651621,1131975.683,15.36173121,2.64,Contracted,0,0,3329.778662,3227.167302,0.258275425,1093287.59,Relegated,889927.6614,Pithead plant,1131975.683,0.076906934,0.317621784,2.119978302,0.107299161,319.5722527,0,0.407290343,Bid Awarded,N,Y,338.372509,0,172.081246,Bid Awarded,198.1359317,185.1916525,12.94427919,1366124.027,3180468.104,2691668.005,1116376.658,897930.7584,1,0.591333179,2.04
480,SINGRAULI STPS5,SINGRAULI STPS,Uttar Pradesh,NR,CENTRAL SECTOR, 35-40 years,36.25462012,200,3.806142192,0.79294629,0.55,0.25,14.55994746,1062876.164,15.35375284,2.64,Contracted,0,0,3327.854146,3247.5431,0.258424787,1013930.265,Relegated,889927.6614,Pithead plant,1062876.164,0.076906934,0.292718726,2.120201759,0.083971207,294.547312,0,0.407290343,Bid Awarded,N,Y,313.8114169,0,158.589258,Bid Awarded,183.7540456,171.7493393,12.0047063,1266962.608,2931104.281,2480628.433,1021748.727,827528.717,1,0.591333179,2.04
481,SOUTHERN REPL. TPS1,SOUTHERN REPL. TPS,West Bengal,ER,PVT SECTOR, 25-30 years,29.09240246,68,0.357771684,0.219222846,0.65,0.25,6.148389518,152603.0278,14.9245813,1.0608,Contracted,0,0,3362.271821,3504.674342,0.255779439,86033.65225,Relegated,361732.1019,N,152603.0278,0.092383898,0.033052343,2.891995359,0.109157199,37.76560284,0,0.764425305,Feasibility Study completed,N,Y,26.62741537,0,14.90715351,Feasibility Study completed,34.98497391,26.7012237,8.283750207,128522.0073,517110.2772,233175.3697,77069.2779,93440.42707,1,0.077465113,1.99
482,SOUTHERN REPL. TPS2,SOUTHERN REPL. TPS,West Bengal,ER,PVT SECTOR, 25-30 years,29.75770021,68,0.497466578,0.304820207,0.65,0.25,7.360404595,182685.242,14.9456546,1.0608,Contracted,0,0,3367.355053,3481.461551,0.255393324,118833.869,Relegated,361732.1019,N,182685.242,0.092383898,0.045957901,2.894542245,0.08739021,52.55773797,0,0.764425305,Feasibility Study completed,N,Y,36.77908245,0,20.7277741,Feasibility Study completed,48.32294918,36.88103011,11.44191907,177520.8535,719020.2344,324220.6089,109612.2292,129925.0097,1,0.077465113,1.99
483,SURATGARH TPS1,SURATGARH TPS,Rajasthan,NR,STATE SECTOR, 20-25 years,22.00958248,250,3.511164916,0.585194153,0.7,0.25,10.95782308,999901.3561,14.64214627,4.2,Contracted,0,0,3123.141614,3161.093121,0.275363754,881317.889,Relegated,1149181.976,N,999901.3561,0.099196739,0.34829611,3.329019272,0.025272314,426.6388521,0,1.08967187,Tender specification made,N,N,272.7678867,0,146.2985382,Tender specification made,441.4455288,158.4675954,282.9779334,1137659.725,7234176.767,2288378.912,572214.383,984648.4291,1,0.733277648,2.8
484,SURATGARH TPS2,SURATGARH TPS,Rajasthan,NR,STATE SECTOR, 20-25 years,20.17522245,250,2.544678612,0.424113102,0.7,0.25,8.658550742,790092.7552,14.58404292,4.2,Contracted,0,0,3109.126119,3200.326382,0.276605055,646652.973,Relegated,1149181.976,N,790092.7552,0.099196739,0.252423821,3.319458163,0.060906156,308.3138279,0,1.08967187,Tender specification made,N,N,200.1390952,0,106.0282755,Tender specification made,323.9036302,116.2730758,207.6305544,834739.7146,5242890.986,1658477.745,380143.0098,713613.2472,1,0.733277648,2.8
485,SURATGARH TPS3,SURATGARH TPS,Rajasthan,NR,STATE SECTOR, 15-20 years,18.59000684,250,2.686196945,0.447699491,0.75,0.25,8.936503542,815455.9482,14.53383122,4.5,Contracted,0,0,3080.48566,3180.417502,0.279176758,678369.0932,Relegated,1149181.976,N,815455.9482,0.099196739,0.266461978,3.305679773,0.067015523,324.1093021,0,1.08967187,Tender specification made,N,N,209.9552344,0,111.9248727,Tender specification made,339.7899972,121.9758731,217.8141241,875680.8472,5534466.193,1750711.398,369754.2188,753299.7352,1,0.733277648,2.8
486,SURATGARH TPS4,SURATGARH TPS,Rajasthan,NR,STATE SECTOR, 15-20 years,18.17659138,250,3.031712223,0.50528537,0.75,0.25,9.724618227,887371.4132,14.52073628,4.5,Contracted,0,0,3077.326944,3158.222553,0.279463319,760282.1123,Relegated,1149181.976,N,887371.4132,0.099196739,0.300735967,3.300343656,0.054337303,365.2077654,0,1.08967187,Tender specification made,N,N,235.3073138,0,126.3213426,Tender specification made,380.8196149,136.704451,244.1151639,981419.2464,6246343.492,1975898.735,408033.8153,850193.81,1,0.733277648,2.8
487,SURATGARH TPS5,SURATGARH TPS,Rajasthan,NR,STATE SECTOR, 15-20 years,16.92539357,250,2.831549329,0.471924888,0.75,0.25,9.220832139,841400.9327,14.48110459,4.5,Contracted,0,0,3067.767121,3159.690744,0.280334186,710416.071,Relegated,1149181.976,N,841400.9327,0.099196739,0.28088046,3.291229652,0.061915766,340.1536876,0,1.08967187,Tender specification made,N,N,219.873774,0,117.9812221,Tender specification made,355.8420883,127.7381611,228.1039272,917049.0713,5833940.832,1845443.87,354861.3052,794061.4199,1,0.733277648,2.8
488,SURATGARH TPS6,SURATGARH TPS,Rajasthan,NR,STATE SECTOR, 10-15 years,10.75701574,250,2.380507619,0.39675127,0.8,0.15,8.008445367,730770.6397,14.31463092,4.8,Contracted,0,0,3004.108842,3137.411258,0.286274581,593041.5115,Relegated,1149181.976,N,730770.6397,0.099196739,0.236138593,3.243272251,0.091114378,281.8031521,0,1.08967187,Tender specification made,N,N,183.5463478,0,99.18781747,Tender specification made,297.0500507,106.6333311,190.4167196,765534.7191,4904643.707,1551480.368,189608.2009,667574.1936,1,0.733277648,2.8
489,SVPL TPP1,SVPL TPP,Chhattisgarh,WR,PVT SECTOR, 5-10 years,8.424366872,63,0.307181819,0.203162579,0.85,0.15,5.32522738,122453.6036,14.32487047,1.2852,Not contracted,0.28,34287.00901,3205.99897,3419.824792,0.268247123,89462.30064,Relegated,0,N,0,0.128970836,0.039617496,2.673809479,0.177280918,29.9791166,0,0.678273408,Unknown,N,N,33.03914332,0,12.79924247,Unknown,26.00740493,23.50565787,2.501747062,107677.0701,393951.2176,200203.7541,19161.45649,112000.4045,1,0.139976509,1.59
490,TALCHER (OLD) TPS1,TALCHER (OLD) TPS,Odisha,ER,CENTRAL SECTOR, 45+ years,49.33880903,60,1.330300528,0.923819811,0.55,0.25,17.5243777,383783.8717,16.49730053,0.792,Contracted,0,0,3557.428298,3433.854234,0.241747669,415586.9633,Relegated,240720.911,Pithead plant,383783.8717,0.104711324,0.13929753,2.615346473,0.104744299,126.990683,0,0.521685005,NIT issued,Y,N,128.6241651,0,55.42918866,NIT issued,86.98269061,71.32592472,15.65676589,468225.9553,1312200.702,867014.7221,485997.6429,393800.2455,1,0.083790937,1.66
