,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1424,G108550,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 4,Renusagar power station,74.0,1983.0,subcritical,operating,24.1810932,82.7912794,12618,1,3.71304664842659,2.04,13.94105845280751,13.694108304778815,13.586401737675926
1425,G108551,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 5,Renusagar power station,68.0,1989.0,subcritical,operating,24.1810932,82.7912794,12618,7,3.71304664842659,2.04,13.76783876648337,13.502834727873742,13.405925481351593
1426,G108552,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 6,Renusagar power station,74.0,1997.0,subcritical,operating,24.1810932,82.7912794,12183,15,3.71304664842659,2.04,13.54874090818015,13.264468202768816,13.218031580305434
1427,G108553,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 7,Renusagar power station,74.0,1998.0,subcritical,operating,24.1810932,82.7912794,12183,16,3.71304664842659,2.04,13.544767881981297,13.255182626769864,13.211487870731283
1428,G108554,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 8,Renusagar power station,76.7,1998.0,subcritical,operating,24.1810932,82.7912794,12183,16,3.71304664842659,2.04,13.54476808204139,13.255183113635038,13.211486082758801
1429,G108555,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 9,Renusagar power station,75.0,2003.0,subcritical,operating,24.1810932,82.7912794,11313,21,3.71304664842659,2.04,13.496587181437024,13.177577786796716,13.247459658244333
1432,G108573,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 1,Rihand power station,500.0,1988.0,subcritical,operating,24.027,82.7915,10878,6,3.71304664842659,2.04,12.568091114689187,12.374798263537595,12.219159435189864
1433,G108574,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 2,Rihand power station,500.0,1989.0,subcritical,operating,24.027,82.7915,10878,7,3.71304664842659,2.04,12.568091114689187,12.374798263537595,12.219159435189864
1434,G108575,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 3,Rihand power station,500.0,2005.0,subcritical,operating,24.027,82.7915,9572,23,3.71304664842659,2.04,11.499144283561241,11.434605209080503,11.310545204194327
1435,G108576,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 4,Rihand power station,500.0,2005.0,subcritical,operating,24.027,82.7915,9572,23,3.71304664842659,2.04,11.499144283561241,11.434605209080503,11.310545204194327
1436,G108577,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 5,Rihand power station,500.0,2012.0,subcritical,operating,24.027,82.7915,9572,30,3.71304664842659,2.04,11.37064315356234,11.282168822334107,11.12487377197187
1437,G108578,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 6,Rihand power station,500.0,2013.0,subcritical,operating,24.027,82.7915,8702,31,3.71304664842659,2.04,11.367284106064966,11.280160653244533,11.119963499132798
1441,G108629,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 3,Ropar power station,210.0,1988.0,subcritical,operating,31.0418094,76.5845001,12618,6,4.01934639621824,,13.432916200504605,13.164585561210902,12.999271146292438
1442,G108630,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 4,Ropar power station,210.0,1989.0,subcritical,operating,31.0418094,76.5845001,12618,7,4.01934639621824,,13.433123375615176,13.164787286079097,12.999472871160632
1443,G108631,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 5,Ropar power station,210.0,1992.0,subcritical,operating,31.0418094,76.5845001,12618,10,4.01934639621824,,13.353054374092583,13.158891126221668,12.983539730808415
1444,G108632,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 6,Ropar power station,210.0,1993.0,subcritical,operating,31.0418094,76.5845001,12183,11,4.01934639621824,,13.32775863622236,13.172922597847275,12.999230063515919
1445,G108634,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 1,Rosa Thermal Power Plant,300.0,2009.0,subcritical,operating,27.8194455,79.9371618,10442,27,4.62875696444302,2.04,12.313000387380683,12.068998914380074,11.999908776556289
1446,G108635,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 2,Rosa Thermal Power Plant,300.0,2010.0,subcritical,operating,27.8194455,79.9371618,10442,28,4.62875696444302,2.04,12.306213595784229,12.068614400434324,11.993103604978785
1447,G108636,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 3,Rosa Thermal Power Plant,300.0,2011.0,subcritical,operating,27.8194455,79.9371618,10442,29,4.62875696444302,2.04,12.305629654590227,12.06806810083021,11.9714490538619
1448,G108637,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 4,Rosa Thermal Power Plant,300.0,2012.0,subcritical,operating,27.8194455,79.9371618,10442,30,4.62875696444302,2.04,12.306382158568633,12.068098611787503,11.971291815687994
1451,G108643,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 1,Rourkela Works-2 power station,60.0,1987.0,subcritical,operating,22.2209997,84.8805514,12618,5,0.0,1.66,13.807760384170912,13.591773941616657,13.440633265235627
1452,G108644,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 2,Rourkela Works-2 power station,60.0,1988.0,subcritical,operating,22.2209997,84.8805514,12618,6,0.0,1.66,13.807760384170912,13.591773941616657,13.441082744872444
1453,G113412,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 3,Rourkela Works-2 power station,250.0,2022.0,subcritical,operating,22.2209997,84.8805514,10442,40,0.0,1.66,12.315173476356428,11.946586105925771,11.7860459755791
1456,G108692,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 4,Sabarmati power station,110.0,1979.0,subcritical,operating,23.0705552,72.5938889,12618,5,5.0,3.7,13.772201530937402,13.475737838097947,13.360677307965561
1457,G108693,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 5,Sabarmati power station,110.0,1985.0,subcritical,operating,23.0705552,72.5938889,12618,3,5.0,3.7,13.793343830278165,13.475770769838695,13.357179409271387
1458,G108694,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 6,Sabarmati power station,110.0,1988.0,subcritical,operating,23.0705552,72.5938889,12618,6,5.0,3.7,13.772201530937402,13.475737838097947,13.360677307965561
1459,G108695,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 7,Sabarmati power station,125.0,2003.0,subcritical,operating,23.0705552,72.5938889,11313,21,5.0,3.7,13.40678520231714,13.12294255364654,13.178020326051243
1463,G108705,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 1,Sagardighi Thermal Power Station,300.0,2007.0,subcritical,operating,24.3688141,88.1040001,10442,25,0.0,1.99,12.317460125743425,12.11175811250279,12.039561840050956
1464,G108706,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 2,Sagardighi Thermal Power Station,300.0,2008.0,subcritical,operating,24.3688141,88.1040001,10442,26,0.0,1.99,12.317882143429921,12.112636415210032,12.044523848717665
1465,G108707,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 3,Sagardighi Thermal Power Station,500.0,2015.0,subcritical,operating,24.3688141,88.1040001,8702,33,0.0,1.99,11.296048791757599,11.209182286551098,11.062699611420442
1466,G108708,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 4,Sagardighi Thermal Power Station,500.0,2016.0,subcritical,operating,24.3688141,88.1040001,8702,34,0.0,1.99,11.295144742113383,11.180746969711413,11.039451739258539
1469,G108711,https://www.gem.wiki/Saggonda_power_station,India,Andhra Pradesh,,Saggonda power station,33.0,2017.0,subcritical,operating,16.43,81.09,10442,35,2.55263661667297,3.43,13.291586621165393,13.004928511145378,12.927888555722124
1473,G108735,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 1,Salaya power plant,600.0,2012.0,subcritical,operating,22.3049,69.7101,9572,30,4.7185492107972,3.7,11.523723483677907,11.475686672508605,11.394677124552441
1474,G108736,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 2,Salaya power plant,600.0,2013.0,subcritical,operating,22.3049,69.7101,8702,31,4.7185492107972,3.7,11.52518564031041,11.475252586333056,11.398685175461985
1481,G108745,https://www.gem.wiki/Salem_Siscol_power_station,India,Tamil Nadu,,Salem Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.422940089191608,13.093999250152553,13.1408345565609
1489,G108795,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 1,Sanjay Gandhi power station,210.0,1993.0,subcritical,operating,23.305744,81.0648173,12183,11,3.71304664842659,1.72,13.350378991596047,13.176555024421477,12.997652057874125
1490,G108796,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 2,Sanjay Gandhi power station,210.0,1994.0,subcritical,operating,23.305744,81.0648173,12183,12,3.71304664842659,1.72,13.355730566724114,13.184027467936696,12.997945550609986
1491,G108797,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 3,Sanjay Gandhi power station,210.0,1999.0,subcritical,operating,23.305744,81.0648173,12183,17,3.71304664842659,1.72,13.152598736726697,12.813511803517127,12.63238931212261
1492,G108798,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 4,Sanjay Gandhi power station,210.0,1999.0,subcritical,operating,23.305744,81.0648173,12183,17,3.71304664842659,1.72,13.152598736726697,12.813511803517127,12.63238931212261
1493,G108799,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 5,Sanjay Gandhi power station,500.0,2007.0,subcritical,operating,23.305744,81.0648173,9572,25,3.71304664842659,1.72,11.513652760308775,11.462976758612921,11.30271554080965
1498,G108812,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 5,Santaldih Thermal Power Station,250.0,2007.0,subcritical,operating,23.6013,86.4666,11313,25,0.695916582485208,1.99,12.459272547316889,12.16153511229419,12.078599307272844
1499,G108813,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 6,Santaldih Thermal Power Station,250.0,2011.0,subcritical,operating,23.6013,86.4666,11313,29,0.695916582485208,1.99,12.447272506281294,12.161625595908388,12.052312319372385
1519,G108841,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 10,Satpura Thermal Power Station,250.0,2013.0,subcritical,operating,22.1081334,78.1770721,10442,31,3.88962468445965,1.72,12.430305073812091,12.05136574483904,11.953227982159861
1520,G108842,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 11,Satpura Thermal Power Station,250.0,2013.0,subcritical,operating,22.1081334,78.1770721,10442,31,3.88962468445965,1.72,12.430305073812091,12.05136574483904,11.953227982159861
1526,G108848,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 6,Satpura Thermal Power Station,200.0,1979.0,subcritical,operating,22.1081334,78.1770721,12618,5,3.88962468445965,1.72,13.466233846055516,13.173742864764296,13.008230589395863
1527,G108849,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 7,Satpura Thermal Power Station,210.0,1980.0,subcritical,operating,22.1081334,78.1770721,12618,5,3.88962468445965,1.72,13.454930754306677,13.168930036338644,12.995271368694082
1528,G108850,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 8,Satpura Thermal Power Station,210.0,1983.0,subcritical,operating,22.1081334,78.1770721,12618,1,3.88962468445965,1.72,13.63916718638625,13.372872698838208,13.186171247677498
1529,G108851,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 9,Satpura Thermal Power Station,210.0,1984.0,subcritical,operating,22.1081334,78.1770721,12618,2,3.88962468445965,1.72,13.629980935931009,13.326116872532975,13.138822924378745
1552,G109291,https://www.gem.wiki/Shirol_Cogen_power_station,India,Maharashtra,Unit 1,Shirol Cogen power station,36.0,2012.0,subcritical,operating,16.697904,74.225369,11313,30,4.45519289604957,2.38,13.347921807488044,12.983824562935066,13.093017446066723
1553,G109306,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 1,Shree Singaji Thermal Power Project,600.0,2014.0,subcritical,operating,22.0991399,76.5317273,8702,32,4.90875780172022,1.72,11.203774489071991,11.032120087328433,10.937523248757302
1554,G109307,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 2,Shree Singaji Thermal Power Project,600.0,2014.0,subcritical,operating,22.0991399,76.5317273,8702,32,4.90875780172022,1.72,11.203774489071991,11.032120087328433,10.937523248757302
1557,G109310,https://www.gem.wiki/Shriram_Rayons_power_station,India,Rajasthan,,Shriram Rayons power station,141.0,2005.0,subcritical,operating,25.1383961,75.8835983,11313,23,5.0,2.8,13.26145646977267,13.012253704226,13.022311233920373
1558,G109345,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 1,Sidhi Cement Plant power station,35.0,2007.0,subcritical,operating,24.3262944,81.3328171,11313,25,3.71304664842659,1.72,13.433710086978873,13.06265747992497,13.076085421461112
1559,G114794,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 2,Sidhi Cement Plant power station,60.0,2014.0,subcritical,operating,24.3262944,81.3328171,10442,32,3.71304664842659,1.72,13.288295311156753,12.883489090033688,12.964934679795553
1560,G114795,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 3,Sidhi Cement Plant power station,60.0,2014.0,subcritical,operating,24.3262944,81.3328171,10442,32,3.71304664842659,1.72,13.288295311156753,12.883489090033688,12.964934679795553
1566,G109384,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 3,Sikka Thermal Power Station,250.0,2015.0,subcritical,operating,22.42082767,69.82759953,10442,33,4.7185492107972,3.7,12.510583978724773,12.420978611580596,12.286976458793719
1567,G109385,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 4,Sikka Thermal Power Station,250.0,2015.0,subcritical,operating,22.42082767,69.82759953,10442,33,4.7185492107972,3.7,12.510583978724773,12.420978611580596,12.286976458793719
1568,G109386,https://www.gem.wiki/Siltara_SKS_power_station,India,Chhattisgarh,Unit 2,Siltara SKS power station,30.0,,subcritical,operating,21.3913851,81.6463566,12183,20,4.79908587719454,1.59,13.464864218730233,13.14638910885623,13.137132545090807
1569,G109387,https://www.gem.wiki/Siltara_Works_power_station,India,Chhattisgarh,Unit 3,Siltara Works power station,30.0,2006.0,subcritical,operating,20.916667,82.0,11313,24,3.77549432112666,1.59,13.473638174857346,13.110568765590786,13.148922083801349
1571,G109391,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 1,Simhadri power station,500.0,2002.0,subcritical,operating,17.591,83.09166,10442,20,0.870626778317224,3.43,11.825671951922946,11.83507588251958,11.679553119619303
1572,G109392,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 2,Simhadri power station,500.0,2002.0,subcritical,operating,17.591,83.09166,10442,20,0.870626778317224,3.43,11.825671951922946,11.83507588251958,11.679553119619303
1583,G109413,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 1,Singrauli Super Thermal Power Station,200.0,1982.0,subcritical,operating,24.1042119,82.7063552,12618,5,3.71304664842659,2.04,13.460570134521028,13.141629462229073,12.98789724154971
1584,G109414,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 2,Singrauli Super Thermal Power Station,200.0,1982.0,subcritical,operating,24.1042119,82.7063552,12618,5,3.71304664842659,2.04,13.460570134521028,13.141629462229073,12.98789724154971
1585,G109415,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 3,Singrauli Super Thermal Power Station,200.0,1983.0,subcritical,operating,24.1042119,82.7063552,12618,1,3.71304664842659,2.04,13.644039352863759,13.346593440712862,13.18254672782628
1586,G109416,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 4,Singrauli Super Thermal Power Station,200.0,1983.0,subcritical,operating,24.1042119,82.7063552,12618,1,3.71304664842659,2.04,13.644039352863759,13.346593440712862,13.18254672782628
1587,G109417,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 5,Singrauli Super Thermal Power Station,200.0,1984.0,subcritical,operating,24.1042119,82.7063552,12618,2,3.71304664842659,2.04,13.633879008477379,13.298696257573383,13.134545201039213
1588,G109418,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 6,Singrauli Super Thermal Power Station,500.0,1986.0,subcritical,operating,24.1042119,82.7063552,10878,4,3.71304664842659,2.04,12.568114586438162,12.374817748281053,12.214989924105735
1589,G109419,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 7,Singrauli Super Thermal Power Station,500.0,1987.0,subcritical,operating,24.1042119,82.7063552,10878,5,3.71304664842659,2.04,12.568091114689187,12.374798263537595,12.218709955553047
1599,G109453,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 4,Sipat power station,500.0,2007.0,subcritical,operating,22.1316619,82.2903496,9572,25,3.43985463530556,1.59,11.504501860926572,11.446253673436875,11.3055853450686
1600,G109454,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 5,Sipat power station,500.0,2008.0,subcritical,operating,22.1316619,82.2903496,9572,26,3.43985463530556,1.59,11.502028318299994,11.440102368670619,11.304245155485127
1607,G109465,https://www.gem.wiki/Sitapuram_Cement_power_station,India,Telangana,Unit 1,Sitapuram Cement power station,43.0,2008.0,subcritical,operating,17.0541588,79.2697906,11313,26,2.18867140647345,2.04,13.459023389025592,13.087896101567631,13.067453375639158
1614,G109550,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 1,Southern CESC power station,67.5,1990.0,subcritical,operating,22.5495911,88.291512,12618,8,0.0,1.99,13.78171417192317,13.616211634170257,13.45253344894611
1615,G109551,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 2,Southern CESC power station,67.5,1990.0,subcritical,operating,22.5495911,88.291512,12618,8,0.0,1.99,13.78171417192317,13.616211634170257,13.45253344894611
1626,G109726,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 1,Surat Lignite Power Plant,125.0,2000.0,subcritical,operating,21.397304,73.106993,12183,18,5.0,3.7,13.413941735422442,13.130531798732767,13.07466915256566
1627,G109727,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 2,Surat Lignite Power Plant,125.0,1999.0,subcritical,operating,21.397304,73.106993,12183,17,5.0,3.7,13.509834848860134,13.227674316655438,13.133701171879327
1628,G109728,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 3,Surat Lignite Power Plant,125.0,2010.0,subcritical,operating,21.397304,73.106993,11313,28,5.0,3.7,13.23556720896008,12.89486913614224,12.923537621704526
1629,G109729,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 4,Surat Lignite Power Plant,125.0,2010.0,subcritical,operating,21.397304,73.106993,11313,28,5.0,3.7,13.23556720896008,12.89486913614224,12.923537621704526
1632,G109732,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 1,Suratgarh Super Thermal Power Station,250.0,1998.0,subcritical,operating,29.181766,74.018741,12183,16,4.91066412258822,2.8,12.68332380835296,12.463189355548778,12.340889769827745
1634,G109734,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 2,Suratgarh Super Thermal Power Station,250.0,2000.0,subcritical,operating,29.181766,74.018741,12183,18,4.91066412258822,2.8,12.654010691716604,12.428295382768091,12.338393702100394
1635,G109735,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 3,Suratgarh Super Thermal Power Station,250.0,2001.0,subcritical,operating,29.181766,74.018741,12183,19,4.91066412258822,2.8,12.64449807239945,12.418147982961877,12.33582411037177
1636,G109736,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 4,Suratgarh Super Thermal Power Station,250.0,2002.0,subcritical,operating,29.181766,74.018741,12183,20,4.91066412258822,2.8,12.626013974865597,12.415888232466768,12.333898267401986
1637,G109737,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 5,Suratgarh Super Thermal Power Station,250.0,2003.0,subcritical,operating,29.181766,74.018741,11313,21,4.91066412258822,2.8,12.54486367031328,12.420882482184869,12.350689607344327
1638,G109738,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 6,Suratgarh Super Thermal Power Station,250.0,2009.0,subcritical,operating,29.181766,74.018741,11313,27,4.91066412258822,2.8,12.517973876672428,12.416307106568185,12.35354879175061
1651,G109768,https://www.gem.wiki/SVPL_power_station,India,Chhattisgarh,,SVPL power station,63.0,2011.0,subcritical,operating,22.292,82.5254,11313,29,3.43985463530556,1.59,13.311056882399134,12.974475891593439,12.975274222254777
1657,G109879,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 1,Talcher Kaniha Super Thermal Power Station,500.0,1995.0,subcritical,operating,21.0970667,85.0750266,10442,13,2.19738830026583,1.66,12.453690501281008,12.380976971047879,12.22372704987873
1658,G109880,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 2,Talcher Kaniha Super Thermal Power Station,500.0,1996.0,subcritical,operating,21.0970667,85.0750266,10442,14,2.19738830026583,1.66,12.452173005691192,12.378674484764883,12.22208960618429
1659,G109881,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 3,Talcher Kaniha Super Thermal Power Station,500.0,2003.0,subcritical,operating,21.0970667,85.0750266,9572,21,2.19738830026583,1.66,11.741821028513524,11.679043683532818,11.512382642613236
1660,G109882,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 4,Talcher Kaniha Super Thermal Power Station,500.0,2003.0,subcritical,operating,21.0970667,85.0750266,9572,21,2.19738830026583,1.66,11.741821028513524,11.679043683532818,11.512382642613236
1661,G109883,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 5,Talcher Kaniha Super Thermal Power Station,500.0,2005.0,subcritical,operating,21.0970667,85.0750266,9572,23,2.19738830026583,1.66,11.49710358320939,11.439189339504056,11.304933538613703
1662,G109884,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 6,Talcher Kaniha Super Thermal Power Station,500.0,2006.0,subcritical,operating,21.0970667,85.0750266,9572,24,2.19738830026583,1.66,11.510894129376739,11.451345003877593,11.300512747622253
1679,G109908,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 1,Tamnar power station,250.0,2007.0,subcritical,operating,22.0987473,83.4513116,11313,25,1.58139118801547,1.59,12.436131270522367,12.147420495377622,12.071859530655773
1680,G109909,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 2,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,26,1.58139118801547,1.59,12.433657727895788,12.141270467030727,12.070489503543284
1681,G109910,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 3,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,26,1.58139118801547,1.59,12.433657727895788,12.141270467030727,12.070489503543284
1682,G109911,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 4,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,26,1.58139118801547,1.59,12.433657727895788,12.141270467030727,12.070489503543284
1683,G109912,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 1,Tamnar power station,600.0,2014.0,subcritical,operating,22.0987473,83.4513116,8702,32,1.58139118801547,1.59,11.20377034133931,11.033695195105768,10.991003597002496
1684,G109913,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 2,Tamnar power station,600.0,2014.0,subcritical,operating,22.0987473,83.4513116,8702,32,1.58139118801547,1.59,11.20377034133931,11.033695195105768,10.991003597002496
1685,G109914,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 3,Tamnar power station,600.0,2015.0,subcritical,operating,22.0987473,83.4513116,8702,33,1.58139118801547,1.59,11.101010102192456,10.930934955958914,10.898208888503408
1686,G109915,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 4,Tamnar power station,600.0,2015.0,subcritical,operating,22.0987473,83.4513116,8702,33,1.58139118801547,1.59,11.101010102192456,10.930934955958914,10.898208888503408
1687,G109926,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 1,Tanda power station,110.0,1988.0,subcritical,operating,26.5894846,82.601235,12618,6,4.3960358646564,2.04,13.776164105662097,13.493104160057921,13.38858571259718
1688,G109927,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 2,Tanda power station,110.0,1989.0,subcritical,operating,26.5894846,82.601235,12618,7,4.3960358646564,2.04,13.776164105662097,13.493104160057921,13.38858571259718
1689,G109928,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 3,Tanda power station,110.0,1990.0,subcritical,operating,26.5894846,82.601235,12618,8,4.3960358646564,2.04,13.773773492708191,13.492538215415117,13.390986241184576
1690,G109929,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 4,Tanda power station,110.0,1998.0,subcritical,operating,26.5894846,82.601235,12183,16,4.3960358646564,2.04,13.549074198588595,13.246008107727498,13.193909115892643
1702,G110006,https://www.gem.wiki/Tenughat_power_station,India,Jharkhand,Unit 1,Tenughat power station,210.0,1996.0,subcritical,operating,23.7276632,85.7652325,12183,14,1.34475494008816,1.59,13.206763838487396,12.926939617863791,12.749112689589206
1703,G110007,https://www.gem.wiki/Tenughat_power_station,India,Jharkhand,Unit 2,Tenughat power station,210.0,1997.0,subcritical,operating,23.7276632,85.7652325,12183,15,1.34475494008816,1.59,13.203547893748564,12.92722821214999,12.751208546385806
1735,G110200,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 1,Titagarh power station,60.0,1983.0,subcritical,operating,22.7319741,88.3703092,12618,1,0.0,1.99,14.009336200434248,13.822285660314918,13.66037683135428
1736,G110201,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 2,Titagarh power station,60.0,1983.0,subcritical,operating,22.7319741,88.3703092,12618,1,0.0,1.99,14.009336200434248,13.822285660314918,13.66037683135428
1737,G110202,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 3,Titagarh power station,60.0,1984.0,subcritical,operating,22.7319741,88.3703092,12618,2,0.0,1.99,13.940695666460488,13.751434627822468,13.588632192118673
