,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1424,G108550,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 4,Renusagar power station,74.0,1983.0,subcritical,operating,24.1810932,82.7912794,12618,1,3.71304664842659,2.04,13.868324560017843,13.711026239048788,13.511767259226925
1425,G108551,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 5,Renusagar power station,68.0,1989.0,subcritical,operating,24.1810932,82.7912794,12618,7,3.71304664842659,2.04,13.78291971552181,13.640519762480508,13.478892138977375
1426,G108552,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 6,Renusagar power station,74.0,1997.0,subcritical,operating,24.1810932,82.7912794,12183,15,3.71304664842659,2.04,13.640253078028337,13.460440992866552,13.328971016977928
1427,G108553,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 7,Renusagar power station,74.0,1998.0,subcritical,operating,24.1810932,82.7912794,12183,16,3.71304664842659,2.04,13.59437564777885,13.43013732432792,13.402518925808458
1428,G108554,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 8,Renusagar power station,76.7,1998.0,subcritical,operating,24.1810932,82.7912794,12183,16,3.71304664842659,2.04,13.59437564777885,13.43013732432792,13.402518925808458
1429,G108555,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 9,Renusagar power station,75.0,2003.0,subcritical,operating,24.1810932,82.7912794,11313,21,3.71304664842659,2.04,13.408343013348201,13.297022040829368,13.23714302275685
1432,G108573,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 1,Rihand power station,500.0,1988.0,subcritical,operating,24.027,82.7915,10878,6,3.71304664842659,2.04,12.509032551531682,12.354484596771922,12.19400701511433
1433,G108574,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 2,Rihand power station,500.0,1989.0,subcritical,operating,24.027,82.7915,10878,7,3.71304664842659,2.04,12.509032551531682,12.354484596771922,12.19400701511433
1434,G108575,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 3,Rihand power station,500.0,2005.0,subcritical,operating,24.027,82.7915,9572,23,3.71304664842659,2.04,11.53402422999136,11.466629422089781,11.343108968036502
1435,G108576,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 4,Rihand power station,500.0,2005.0,subcritical,operating,24.027,82.7915,9572,23,3.71304664842659,2.04,11.53402422999136,11.466629422089781,11.343108968036502
1436,G108577,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 5,Rihand power station,500.0,2012.0,subcritical,operating,24.027,82.7915,9572,30,3.71304664842659,2.04,11.361307690445699,11.3062519929443,11.176192060452015
1437,G108578,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 6,Rihand power station,500.0,2013.0,subcritical,operating,24.027,82.7915,8702,31,3.71304664842659,2.04,11.361944519283707,11.305362559169502,11.158999867577547
1441,G108629,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 3,Ropar power station,210.0,1988.0,subcritical,operating,31.0418094,76.5845001,12618,6,4.01934639621824,,13.454328087043073,13.248439985770101,12.96797189337558
1442,G108630,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 4,Ropar power station,210.0,1989.0,subcritical,operating,31.0418094,76.5845001,12618,7,4.01934639621824,,13.454328087043073,13.248439985770101,12.96797189337558
1443,G108631,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 5,Ropar power station,210.0,1992.0,subcritical,operating,31.0418094,76.5845001,12618,10,4.01934639621824,,13.378857483450545,13.18916282476064,12.928558168683395
1444,G108632,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 6,Ropar power station,210.0,1993.0,subcritical,operating,31.0418094,76.5845001,12183,11,4.01934639621824,,13.382331506532843,13.169584465108322,12.90880515369362
1445,G108634,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 1,Rosa Thermal Power Plant,300.0,2009.0,subcritical,operating,27.8194455,79.9371618,10442,27,4.62875696444302,2.04,12.342741343628727,12.089842246074877,11.998638184160761
1446,G108635,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 2,Rosa Thermal Power Plant,300.0,2010.0,subcritical,operating,27.8194455,79.9371618,10442,28,4.62875696444302,2.04,12.33997333135298,12.081459129332202,11.991126036843028
1447,G108636,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 3,Rosa Thermal Power Plant,300.0,2011.0,subcritical,operating,27.8194455,79.9371618,10442,29,4.62875696444302,2.04,12.338986929431002,12.066309566769366,11.946119115656506
1448,G108637,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 4,Rosa Thermal Power Plant,300.0,2012.0,subcritical,operating,27.8194455,79.9371618,10442,30,4.62875696444302,2.04,12.336696329043605,12.063283564481697,11.924037963133681
1451,G108643,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 1,Rourkela Works-2 power station,60.0,1987.0,subcritical,operating,22.2209997,84.8805514,12618,5,0.0,1.66,13.842591602046504,13.70844009158752,13.598570173759217
1452,G108644,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 2,Rourkela Works-2 power station,60.0,1988.0,subcritical,operating,22.2209997,84.8805514,12618,6,0.0,1.66,13.785334998214086,13.708440752847277,13.599496817000436
1453,G113412,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 3,Rourkela Works-2 power station,250.0,2022.0,subcritical,operating,22.2209997,84.8805514,10442,40,0.0,1.66,12.296876276627756,11.97200757196584,11.789137530108086
1456,G108692,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 4,Sabarmati power station,110.0,1979.0,subcritical,operating,23.0705552,72.5938889,12618,5,5.0,3.7,13.70080939935081,13.535300478786066,13.391288131037829
1457,G108693,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 5,Sabarmati power station,110.0,1985.0,subcritical,operating,23.0705552,72.5938889,12618,3,5.0,3.7,13.759732444681852,13.56676748935482,13.391288131037829
1458,G108694,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 6,Sabarmati power station,110.0,1988.0,subcritical,operating,23.0705552,72.5938889,12618,6,5.0,3.7,13.70080939935081,13.535300478786066,13.39221477427905
1459,G108695,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 7,Sabarmati power station,125.0,2003.0,subcritical,operating,23.0705552,72.5938889,11313,21,5.0,3.7,13.453746607383863,13.173423761913877,13.10965184868757
1463,G108705,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 1,Sagardighi Thermal Power Station,300.0,2007.0,subcritical,operating,24.3688141,88.1040001,10442,25,0.0,1.99,12.393700965983811,12.152673004660326,12.088116764420015
1464,G108706,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 2,Sagardighi Thermal Power Station,300.0,2008.0,subcritical,operating,24.3688141,88.1040001,10442,26,0.0,1.99,12.391057238093111,12.144554771655532,12.083386356625788
1465,G108707,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 3,Sagardighi Thermal Power Station,500.0,2015.0,subcritical,operating,24.3688141,88.1040001,8702,33,0.0,1.99,11.334989089341306,11.222790649182164,11.124734838292266
1466,G108708,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 4,Sagardighi Thermal Power Station,500.0,2016.0,subcritical,operating,24.3688141,88.1040001,8702,34,0.0,1.99,11.312826953246716,11.159664440747195,11.077711313702803
1469,G108711,https://www.gem.wiki/Saggonda_power_station,India,Andhra Pradesh,,Saggonda power station,33.0,2017.0,subcritical,operating,16.43,81.09,10442,35,2.55263661667297,3.43,12.992390960210166,12.881730621083364,12.777355253352713
1473,G108735,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 1,Salaya power plant,600.0,2012.0,subcritical,operating,22.3049,69.7101,9572,30,4.7185492107972,3.7,11.512628326716086,11.520836692420769,11.450304873673904
1474,G108736,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 2,Salaya power plant,600.0,2013.0,subcritical,operating,22.3049,69.7101,8702,31,4.7185492107972,3.7,11.515043532167581,11.520197669471266,11.449631851913718
1481,G108745,https://www.gem.wiki/Salem_Siscol_power_station,India,Tamil Nadu,,Salem Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.259535899710109,13.044657856719855,13.074510053997368
1489,G108795,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 1,Sanjay Gandhi power station,210.0,1993.0,subcritical,operating,23.305744,81.0648173,12183,11,3.71304664842659,1.72,13.386839753352572,13.168229526533064,12.907932830292843
1490,G108796,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 2,Sanjay Gandhi power station,210.0,1994.0,subcritical,operating,23.305744,81.0648173,12183,12,3.71304664842659,1.72,13.386319637685482,13.169950517169351,12.909464667860611
1491,G108797,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 3,Sanjay Gandhi power station,210.0,1999.0,subcritical,operating,23.305744,81.0648173,12183,17,3.71304664842659,1.72,13.17360759853877,12.827472227640065,12.600907248196092
1492,G108798,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 4,Sanjay Gandhi power station,210.0,1999.0,subcritical,operating,23.305744,81.0648173,12183,17,3.71304664842659,1.72,13.17360759853877,12.827472227640065,12.600907248196092
1493,G108799,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 5,Sanjay Gandhi power station,500.0,2007.0,subcritical,operating,23.305744,81.0648173,9572,25,3.71304664842659,1.72,11.529092712181022,11.477454779863717,11.355100674225577
1498,G108812,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 5,Santaldih Thermal Power Station,250.0,2007.0,subcritical,operating,23.6013,86.4666,11313,25,0.695916582485208,1.99,12.462296120477124,12.180233562022586,12.13603539215478
1499,G108813,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 6,Santaldih Thermal Power Station,250.0,2011.0,subcritical,operating,23.6013,86.4666,11313,29,0.695916582485208,1.99,12.461224160669449,12.155160920251188,12.072469003680132
1519,G108841,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 10,Satpura Thermal Power Station,250.0,2013.0,subcritical,operating,22.1081334,78.1770721,10442,31,3.88962468445965,1.72,12.50910385325886,12.120284817223325,11.960756279613255
1520,G108842,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 11,Satpura Thermal Power Station,250.0,2013.0,subcritical,operating,22.1081334,78.1770721,10442,31,3.88962468445965,1.72,12.50910385325886,12.120284817223325,11.960756279613255
1526,G108848,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 6,Satpura Thermal Power Station,200.0,1979.0,subcritical,operating,22.1081334,78.1770721,12618,5,3.88962468445965,1.72,13.494528181121439,13.248363471050688,13.026986983051419
1527,G108849,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 7,Satpura Thermal Power Station,210.0,1980.0,subcritical,operating,22.1081334,78.1770721,12618,5,3.88962468445965,1.72,13.463334511087513,13.249310223355081,12.96618335618573
1528,G108850,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 8,Satpura Thermal Power Station,210.0,1983.0,subcritical,operating,22.1081334,78.1770721,12618,1,3.88962468445965,1.72,13.534182182171943,13.294968476941929,12.975285483879976
1529,G108851,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 9,Satpura Thermal Power Station,210.0,1984.0,subcritical,operating,22.1081334,78.1770721,12618,2,3.88962468445965,1.72,13.53412894261172,13.29574178881364,12.977131504025142
1552,G109291,https://www.gem.wiki/Shirol_Cogen_power_station,India,Maharashtra,Unit 1,Shirol Cogen power station,36.0,2012.0,subcritical,operating,16.697904,74.225369,11313,30,4.45519289604957,2.38,13.134163538346161,12.93734085244428,12.986375062268092
1553,G109306,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 1,Shree Singaji Thermal Power Project,600.0,2014.0,subcritical,operating,22.0991399,76.5317273,8702,32,4.90875780172022,1.72,11.193613253827355,11.008966548912255,10.94217110617796
1554,G109307,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 2,Shree Singaji Thermal Power Project,600.0,2014.0,subcritical,operating,22.0991399,76.5317273,8702,32,4.90875780172022,1.72,11.193613253827355,11.008966548912255,10.94217110617796
1557,G109310,https://www.gem.wiki/Shriram_Rayons_power_station,India,Rajasthan,,Shriram Rayons power station,141.0,2005.0,subcritical,operating,25.1383961,75.8835983,11313,23,5.0,2.8,13.319081371582445,13.014160579890511,12.878589921163215
1558,G109345,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 1,Sidhi Cement Plant power station,35.0,2007.0,subcritical,operating,24.3262944,81.3328171,11313,25,3.71304664842659,1.72,13.219611860972503,13.002954682965594,13.05304282287996
1559,G114794,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 2,Sidhi Cement Plant power station,60.0,2014.0,subcritical,operating,24.3262944,81.3328171,10442,32,3.71304664842659,1.72,13.115386140252529,12.911217863728833,12.7980738181572
1560,G114795,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 3,Sidhi Cement Plant power station,60.0,2014.0,subcritical,operating,24.3262944,81.3328171,10442,32,3.71304664842659,1.72,13.115386140252529,12.911217863728833,12.7980738181572
1566,G109384,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 3,Sikka Thermal Power Station,250.0,2015.0,subcritical,operating,22.42082767,69.82759953,10442,33,4.7185492107972,3.7,12.576700316051525,12.333850954596773,12.181368671726242
1567,G109385,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 4,Sikka Thermal Power Station,250.0,2015.0,subcritical,operating,22.42082767,69.82759953,10442,33,4.7185492107972,3.7,12.576700316051525,12.333850954596773,12.181368671726242
1568,G109386,https://www.gem.wiki/Siltara_SKS_power_station,India,Chhattisgarh,Unit 2,Siltara SKS power station,30.0,,subcritical,operating,21.3913851,81.6463566,12183,20,4.79908587719454,1.59,13.516181731945576,13.183022962193458,13.022816445219014
1569,G109387,https://www.gem.wiki/Siltara_Works_power_station,India,Chhattisgarh,Unit 3,Siltara Works power station,30.0,2006.0,subcritical,operating,20.916667,82.0,11313,24,3.77549432112666,1.59,13.357385352090827,13.01593697497545,13.104286139154635
1571,G109391,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 1,Simhadri power station,500.0,2002.0,subcritical,operating,17.591,83.09166,10442,20,0.870626778317224,3.43,11.808220391713654,11.83221704144793,11.662049398374641
1572,G109392,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 2,Simhadri power station,500.0,2002.0,subcritical,operating,17.591,83.09166,10442,20,0.870626778317224,3.43,11.808220391713654,11.83221704144793,11.662049398374641
1583,G109413,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 1,Singrauli Super Thermal Power Station,200.0,1982.0,subcritical,operating,24.1042119,82.7063552,12618,5,3.71304664842659,2.04,13.470029177110469,13.199144912769931,12.962545437604433
1584,G109414,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 2,Singrauli Super Thermal Power Station,200.0,1982.0,subcritical,operating,24.1042119,82.7063552,12618,5,3.71304664842659,2.04,13.470029177110469,13.199144912769931,12.962545437604433
1585,G109415,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 3,Singrauli Super Thermal Power Station,200.0,1983.0,subcritical,operating,24.1042119,82.7063552,12618,1,3.71304664842659,2.04,13.53252337708457,13.245835098018794,12.972530909775788
1586,G109416,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 4,Singrauli Super Thermal Power Station,200.0,1983.0,subcritical,operating,24.1042119,82.7063552,12618,1,3.71304664842659,2.04,13.53252337708457,13.245835098018794,12.972530909775788
1587,G109417,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 5,Singrauli Super Thermal Power Station,200.0,1984.0,subcritical,operating,24.1042119,82.7063552,12618,2,3.71304664842659,2.04,13.531717003086705,13.245174275856318,12.973595543500572
1588,G109418,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 6,Singrauli Super Thermal Power Station,500.0,1986.0,subcritical,operating,24.1042119,82.7063552,10878,4,3.71304664842659,2.04,12.553618156116553,12.388327849812054,12.19400701511433
1589,G109419,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 7,Singrauli Super Thermal Power Station,500.0,1987.0,subcritical,operating,24.1042119,82.7063552,10878,5,3.71304664842659,2.04,12.509032551531682,12.354484596771922,12.19400701511433
1599,G109453,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 4,Sipat power station,500.0,2007.0,subcritical,operating,22.1316619,82.2903496,9572,25,3.43985463530556,1.59,11.53051950771691,11.478123877268953,11.357152508105026
1600,G109454,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 5,Sipat power station,500.0,2008.0,subcritical,operating,22.1316619,82.2903496,9572,26,3.43985463530556,1.59,11.527376424933326,11.472924429559455,11.35769417076485
1607,G109465,https://www.gem.wiki/Sitapuram_Cement_power_station,India,Telangana,Unit 1,Sitapuram Cement power station,43.0,2008.0,subcritical,operating,17.0541588,79.2697906,11313,26,2.18867140647345,2.04,13.216437823911406,13.02595440998541,13.070515659092113
1614,G109550,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 1,Southern CESC power station,67.5,1990.0,subcritical,operating,22.5495911,88.291512,12618,8,0.0,1.99,13.777549104751388,13.68122745476795,13.574746148377994
1615,G109551,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 2,Southern CESC power station,67.5,1990.0,subcritical,operating,22.5495911,88.291512,12618,8,0.0,1.99,13.777549104751388,13.68122745476795,13.574746148377994
1626,G109726,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 1,Surat Lignite Power Plant,125.0,2000.0,subcritical,operating,21.397304,73.106993,12183,18,5.0,3.7,13.405595629694812,13.18240484086392,13.121499539258705
1627,G109727,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 2,Surat Lignite Power Plant,125.0,1999.0,subcritical,operating,21.397304,73.106993,12183,17,5.0,3.7,13.409493146373162,13.183427587528737,13.173759997909505
1628,G109728,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 3,Surat Lignite Power Plant,125.0,2010.0,subcritical,operating,21.397304,73.106993,11313,28,5.0,3.7,13.346275144103647,12.985910134540301,12.885887773723779
1629,G109729,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 4,Surat Lignite Power Plant,125.0,2010.0,subcritical,operating,21.397304,73.106993,11313,28,5.0,3.7,13.346275144103647,12.985910134540301,12.885887773723779
1632,G109732,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 1,Suratgarh Super Thermal Power Station,250.0,1998.0,subcritical,operating,29.181766,74.018741,12183,16,4.91066412258822,2.8,12.67043345367258,12.412797563006347,12.245644257120514
1634,G109734,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 2,Suratgarh Super Thermal Power Station,250.0,2000.0,subcritical,operating,29.181766,74.018741,12183,18,4.91066412258822,2.8,12.646283651612261,12.382507907558342,12.240262128810944
1635,G109735,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 3,Suratgarh Super Thermal Power Station,250.0,2001.0,subcritical,operating,29.181766,74.018741,12183,19,4.91066412258822,2.8,12.605869909896445,12.371664509132934,12.239645139297737
1636,G109736,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 4,Suratgarh Super Thermal Power Station,250.0,2002.0,subcritical,operating,29.181766,74.018741,12183,20,4.91066412258822,2.8,12.57724709124249,12.371829379273866,12.239513274629342
1637,G109737,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 5,Suratgarh Super Thermal Power Station,250.0,2003.0,subcritical,operating,29.181766,74.018741,11313,21,4.91066412258822,2.8,12.54428244129069,12.368840520403452,12.232638103742747
1638,G109738,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 6,Suratgarh Super Thermal Power Station,250.0,2009.0,subcritical,operating,29.181766,74.018741,11313,27,4.91066412258822,2.8,12.555055329222142,12.36590224352209,12.225729352508887
1651,G109768,https://www.gem.wiki/SVPL_power_station,India,Chhattisgarh,,SVPL power station,63.0,2011.0,subcritical,operating,22.292,82.5254,11313,29,3.43985463530556,1.59,13.306675351474908,13.011205552403787,13.017965061850166
1657,G109879,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 1,Talcher Kaniha Super Thermal Power Station,500.0,1995.0,subcritical,operating,21.0970667,85.0750266,10442,13,2.19738830026583,1.66,12.438984506741221,12.314033737253148,12.211140420187313
1658,G109880,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 2,Talcher Kaniha Super Thermal Power Station,500.0,1996.0,subcritical,operating,21.0970667,85.0750266,10442,14,2.19738830026583,1.66,12.440718283857759,12.321565857135955,12.21269557323355
1659,G109881,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 3,Talcher Kaniha Super Thermal Power Station,500.0,2003.0,subcritical,operating,21.0970667,85.0750266,9572,21,2.19738830026583,1.66,11.658794137809647,11.606168266053977,11.488235343905753
1660,G109882,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 4,Talcher Kaniha Super Thermal Power Station,500.0,2003.0,subcritical,operating,21.0970667,85.0750266,9572,21,2.19738830026583,1.66,11.658794137809647,11.606168266053977,11.488235343905753
1661,G109883,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 5,Talcher Kaniha Super Thermal Power Station,500.0,2005.0,subcritical,operating,21.0970667,85.0750266,9572,23,2.19738830026583,1.66,11.513938164735702,11.448104383699786,11.388805529575787
1662,G109884,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 6,Talcher Kaniha Super Thermal Power Station,500.0,2006.0,subcritical,operating,21.0970667,85.0750266,9572,24,2.19738830026583,1.66,11.517204392100158,11.45214075199426,11.384552639534693
1679,G109908,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 1,Tamnar power station,250.0,2007.0,subcritical,operating,22.0987473,83.4513116,11313,25,1.58139118801547,1.59,12.527320276915265,12.170474429056508,12.049287887559286
1680,G109909,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 2,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,26,1.58139118801547,1.59,12.52352244526675,12.161650728743894,12.044563024340603
1681,G109910,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 3,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,26,1.58139118801547,1.59,12.52352244526675,12.161650728743894,12.044563024340603
1682,G109911,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 4,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,26,1.58139118801547,1.59,12.52352244526675,12.161650728743894,12.044563024340603
1683,G109912,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 1,Tamnar power station,600.0,2014.0,subcritical,operating,22.0987473,83.4513116,8702,32,1.58139118801547,1.59,11.193141128097466,11.007938849349351,10.943853857050964
1684,G109913,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 2,Tamnar power station,600.0,2014.0,subcritical,operating,22.0987473,83.4513116,8702,32,1.58139118801547,1.59,11.193141128097466,11.007938849349351,10.943853857050964
1685,G109914,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 3,Tamnar power station,600.0,2015.0,subcritical,operating,22.0987473,83.4513116,8702,33,1.58139118801547,1.59,11.132339950213957,10.92338439311795,10.873778385659314
1686,G109915,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 4,Tamnar power station,600.0,2015.0,subcritical,operating,22.0987473,83.4513116,8702,33,1.58139118801547,1.59,11.132339950213957,10.92338439311795,10.873778385659314
1687,G109926,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 1,Tanda power station,110.0,1988.0,subcritical,operating,26.5894846,82.601235,12618,6,4.3960358646564,2.04,13.667726022888473,13.50229315329447,13.33289940169687
1688,G109927,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 2,Tanda power station,110.0,1989.0,subcritical,operating,26.5894846,82.601235,12618,7,4.3960358646564,2.04,13.667726022888473,13.50229315329447,13.33289940169687
1689,G109928,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 3,Tanda power station,110.0,1990.0,subcritical,operating,26.5894846,82.601235,12618,8,4.3960358646564,2.04,13.686977349400806,13.531288084935436,13.355064116242012
1690,G109929,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 4,Tanda power station,110.0,1998.0,subcritical,operating,26.5894846,82.601235,12183,16,4.3960358646564,2.04,13.51799943026192,13.340842589527334,13.31387241173126
1702,G110006,https://www.gem.wiki/Tenughat_power_station,India,Jharkhand,Unit 1,Tenughat power station,210.0,1996.0,subcritical,operating,23.7276632,85.7652325,12183,14,1.34475494008816,1.59,13.31246550731915,13.005491435560046,12.739894170822367
1703,G110007,https://www.gem.wiki/Tenughat_power_station,India,Jharkhand,Unit 2,Tenughat power station,210.0,1997.0,subcritical,operating,23.7276632,85.7652325,12183,15,1.34475494008816,1.59,13.31219260531968,13.00273571613193,12.739740103203534
1735,G110200,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 1,Titagarh power station,60.0,1983.0,subcritical,operating,22.7319741,88.3703092,12618,1,0.0,1.99,13.998140728071736,13.80906582833166,13.63014807340997
1736,G110201,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 2,Titagarh power station,60.0,1983.0,subcritical,operating,22.7319741,88.3703092,12618,1,0.0,1.99,13.998140728071736,13.80906582833166,13.63014807340997
1737,G110202,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 3,Titagarh power station,60.0,1984.0,subcritical,operating,22.7319741,88.3703092,12618,2,0.0,1.99,13.99696231375189,13.808028935346371,13.631992958201227
