,Tracker ID,TrackerLOC,ParentID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Chinese Name,Other names,Owner,Parent,Capacity (MW),Status,Year,RETIRED,Planned Retire,Combustion technology,Coal type,Coal source,Location,"Local area (taluk, county)","Major area (prefecture, district)",Subregion,Region,Previous Region,Latitude,Longitude,Accuracy,Permits,Captive,Captive industry use,Captive residential use,Alternate Fuel,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Capacity factor,Annual CO2 (million tonnes / annum),Lifetime CO2,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR
1409,G108494,L102066,P100066,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 1,Rayalaseema Thermal Power Project,,,Andhra Pradesh Power Development Co,APGENCO,210.0,operating,1994.0,,,subcritical,bituminous,,Rayalseema,Yerraguntla,Kadapa (Cuddapah),Southern Asia,Asia,South Asia,14.697282,78.459364,exact,,,,,,12183,"94,600",53%,1.2,14.2,12,3.28709594807383,3.43,13.301352493756355
1410,G108495,L102066,P100066,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 2,Rayalaseema Thermal Power Project,,,Andhra Pradesh Power Development Co,APGENCO,210.0,operating,1995.0,,,subcritical,bituminous,,Rayalseema,Yerraguntla,Kadapa (Cuddapah),Southern Asia,Asia,South Asia,14.697282,78.459364,exact,,,,,,12183,"94,600",53%,1.2,15.4,13,3.28709594807383,3.43,13.259230542133697
1411,G108496,L102066,P100066,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 3,Rayalaseema Thermal Power Project,,,Andhra Pradesh Power Development Co,APGENCO,210.0,operating,2007.0,,,subcritical,bituminous,,Rayalseema,Yerraguntla,Kadapa (Cuddapah),Southern Asia,Asia,South Asia,14.697282,78.459364,exact,,,,,,11313,"94,600",53%,1.1,27.5,25,3.28709594807383,3.43,13.000736244334862
1412,G108497,L102066,P100066,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 4,Rayalaseema Thermal Power Project,,,Andhra Pradesh Power Development Co,APGENCO,210.0,operating,2007.0,,,subcritical,bituminous,,Rayalseema,Yerraguntla,Kadapa (Cuddapah),Southern Asia,Asia,South Asia,14.697282,78.459364,exact,,,,,,11313,"94,600",53%,1.1,27.5,25,3.28709594807383,3.43,13.000736244334862
1413,G108498,L102066,P100066,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 5,Rayalaseema Thermal Power Project,,,Andhra Pradesh Power Development Co,APGENCO,210.0,operating,2010.0,,,subcritical,bituminous,Mahanadi Coal Fields,Rayalseema,Yerraguntla,Kadapa (Cuddapah),Southern Asia,Asia,South Asia,14.697282,78.459364,exact,EC 1 May 2008 at http://bit.ly/1eL8ovh,,,,,11313,"94,600",53%,1.1,30.8,28,3.28709594807383,3.43,12.95639688429927
1414,G108499,L102066,P100066,https://www.gem.wiki/Rayalaseema_Thermal_Power_Project,India,Andhra Pradesh,Unit 6,Rayalaseema Thermal Power Project,,,Andhra Pradesh Power Development Co,APGENCO,600.0,operating,2018.0,,,subcritical,bituminous,Mahanadi Coal Fields,Rayalseema,Yerraguntla,Kadapa,Southern Asia,Asia,South Asia,14.697282,78.459364,exact,EC 21 Oct 2010 at http://bit.ly/1g4CUjn,,,,,8702,"94,600",53%,2.4,87.1,36,3.28709594807383,3.43,11.334009437106204
1415,G108528,L102492,P100138,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 3,Rengali Bhushan power station,,,Bhushan Power & Steel Ltd,Bhushan Power & Steel,40.0,operating,2005.0,,,subcritical,unknown,,Bhushan Rengali steel mill,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.6808142,84.0405049,exact,,iron & steel,power,,,11313,"96,100",53%,0.2,4.9,23,0.430880615155386,1.66,13.428101845426188
1416,G108529,L102492,P100138,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 4,Rengali Bhushan power station,,,Bhushan Power & Steel Ltd,Bhushan Power & Steel,60.0,operating,2006.0,,,subcritical,unknown,,Bhushan Rengali steel mill,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.6808142,84.0405049,exact,,iron & steel,power,,,11313,"96,100",53%,0.3,7.7,24,0.430880615155386,1.66,13.35677277433009
1417,G108530,L102492,P100138,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 5,Rengali Bhushan power station,,,Bhushan Power & Steel Ltd,Bhushan Power & Steel,130.0,operating,2009.0,,,subcritical,unknown,,Bhushan Rengali steel mill,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.6808142,84.0405049,exact,,iron & steel,power,,,11313,"96,100",53%,0.7,18.7,27,0.430880615155386,1.66,13.271349628361062
1418,G108531,L102492,P100138,https://www.gem.wiki/Rengali_Bhushan_power_station,India,Odisha,Unit 6,Rengali Bhushan power station,,,Bhushan Power & Steel Ltd,Bhushan Power & Steel,130.0,operating,2009.0,,,subcritical,unknown,,Bhushan Rengali steel mill,Rengali,Sambalpur,Southern Asia,Asia,South Asia,21.6808142,84.0405049,exact,,iron & steel,power,,,11313,"96,100",53%,0.7,18.7,27,0.430880615155386,1.66,13.271349628361062
1420,G108546,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 1,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,67.5,operating,1968.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,12618,"94,600",53%,0.4,2.0,5,3.71304664842659,2.04,13.739221915890901
1421,G108547,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 10,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,75.0,operating,2003.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,11313,"94,600",53%,0.4,8.3,21,3.71304664842659,2.04,13.475301060245432
1422,G108548,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 2,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,67.5,operating,1967.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,12618,"94,600",53%,0.4,2.0,5,3.71304664842659,2.04,13.739221915890901
1423,G108549,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 3,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,74.0,operating,1981.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,12618,"94,600",53%,0.4,2.2,5,3.71304664842659,2.04,13.739221915890901
1424,G108550,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 4,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,74.0,operating,1983.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,12618,"94,600",53%,0.4,0.4,1,3.71304664842659,2.04,13.864944688885217
1425,G108551,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 5,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,68.0,operating,1989.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,12618,"94,600",53%,0.4,2.8,7,3.71304664842659,2.04,13.739222117922367
1426,G108552,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 6,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,74.0,operating,1997.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,12183,"94,600",53%,0.4,6.3,15,3.71304664842659,2.04,13.612401453394567
1427,G108553,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 7,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,74.0,operating,1998.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,12183,"94,600",53%,0.4,6.7,16,3.71304664842659,2.04,13.54563934946821
1428,G108554,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 8,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,76.7,operating,1998.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,12183,"94,600",53%,0.4,6.9,16,3.71304664842659,2.04,13.54563934946821
1429,G108555,L102648,P100020,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 9,Renusagar power station,,,Hindalco Industries Ltd,Aditya Birla Group,75.0,operating,2003.0,,,subcritical,bituminous,Imported,Renusagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.1810932,82.7912794,exact,EC 2014-03-10,other metals & mining,power,,,11313,"94,600",53%,0.4,8.3,21,3.71304664842659,2.04,13.475301060245432
1432,G108573,L102649,P101047,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 1,Rihand power station,,,NTPC Ltd,NTPC,500.0,operating,1988.0,,,subcritical,bituminous,,Rihandnagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.027,82.7915,exact,,,,,,10878,"94,600",53%,2.5,15.1,6,3.71304664842659,2.04,12.482912323778642
1433,G108574,L102649,P101047,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 2,Rihand power station,,,NTPC Ltd,NTPC,500.0,operating,1989.0,,,subcritical,bituminous,,Rihandnagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.027,82.7915,exact,,,,,,10878,"94,600",53%,2.5,17.6,7,3.71304664842659,2.04,12.482912323778642
1434,G108575,L102649,P101047,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 3,Rihand power station,,,NTPC Ltd,NTPC,500.0,operating,2005.0,,,subcritical,bituminous,,Rihandnagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.027,82.7915,exact,,,,,,9572,"94,600",53%,2.2,51.0,23,3.71304664842659,2.04,11.584181300666913
1435,G108576,L102649,P101047,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 4,Rihand power station,,,NTPC Ltd,NTPC,500.0,operating,2005.0,,,subcritical,bituminous,,Rihandnagar,Dudhi,Sonbhadra,Southern Asia,Asia,South Asia,24.027,82.7915,exact,,,,,,9572,"94,600",53%,2.2,51.0,23,3.71304664842659,2.04,11.584181300666913
1436,G108577,L102649,P101047,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 5,Rihand power station,,,NTPC Ltd,NTPC,500.0,operating,2012.0,,,subcritical,bituminous,,Rihandnegar,Dudhi,Sonebhadra,Southern Asia,Asia,South Asia,24.027,82.7915,exact,EC 5 Feb 2009 at http://bit.ly/1pXSxjz,,,,,9572,"94,600",53%,2.2,66.5,30,3.71304664842659,2.04,11.374726850737984
1437,G108578,L102649,P101047,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 6,Rihand power station,,,NTPC Ltd,NTPC,500.0,operating,2013.0,,,subcritical,bituminous,,Rihandnegar,Dudhi,Sonebhadra,Southern Asia,Asia,South Asia,24.027,82.7915,exact,EC 5 Feb 2009 at http://bit.ly/1pXSxjz,,,,,8702,"94,600",53%,2.0,62.5,31,3.71304664842659,2.04,11.374739010135295
1441,G108629,L102516,P101149,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 3,Ropar power station,,Guru Gobind Singh Super Thermal Power Plant,Punjab State Power Corp Ltd,PSPCL,210.0,operating,1988.0,,,subcritical,bituminous,,Ghanauli,Rupnagar,Rupnagar,Southern Asia,Asia,South Asia,31.0418094,76.5845001,exact,,,,,,12618,"94,600",53%,1.2,7.4,6,4.01934639621824,,13.388860014631671
1442,G108630,L102516,P101149,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 4,Ropar power station,,Guru Gobind Singh Super Thermal Power Plant,Punjab State Power Corp Ltd,PSPCL,210.0,operating,1989.0,,,subcritical,bituminous,,Ghanauli,Rupnagar,Rupnagar,Southern Asia,Asia,South Asia,31.0418094,76.5845001,exact,,,,,,12618,"94,600",53%,1.2,8.6,7,4.01934639621824,,13.388860014631671
1443,G108631,L102516,P101149,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 5,Ropar power station,,Guru Gobind Singh Super Thermal Power Plant,Punjab State Power Corp Ltd,PSPCL,210.0,operating,1992.0,,,subcritical,bituminous,,Ghanauli,Rupnagar,Rupnagar,Southern Asia,Asia,South Asia,31.0418094,76.5845001,exact,,,,,,12618,"94,600",53%,1.2,12.3,10,4.01934639621824,,13.332950170198039
1444,G108632,L102516,P101149,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 6,Ropar power station,,Guru Gobind Singh Super Thermal Power Plant,Punjab State Power Corp Ltd,PSPCL,210.0,operating,1993.0,,,subcritical,bituminous,,Ghanauli,Rupnagar,Rupnagar,Southern Asia,Asia,South Asia,31.0418094,76.5845001,exact,,,,,,12183,"94,600",53%,1.2,13.0,11,4.01934639621824,,13.341312744270008
1445,G108634,L102650,P101194,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 1,Rosa Thermal Power Plant,,,Reliance Power Ltd,Reliance Group,300.0,operating,2009.0,,,subcritical,bituminous,,Rosa,Shahjahanpur,Shahjahanpur,Southern Asia,Asia,South Asia,27.8194455,79.9371618,exact,,,,,,10442,"94,600",53%,1.5,39.2,27,4.62875696444302,2.04,12.411417788245544
1446,G108635,L102650,P101194,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 2,Rosa Thermal Power Plant,,,Reliance Power Ltd,Reliance Group,300.0,operating,2010.0,,,subcritical,bituminous,,Rosa,Shahjahanpur,Shahjahanpur,Southern Asia,Asia,South Asia,27.8194455,79.9371618,exact,,,,,,10442,"94,600",53%,1.5,40.6,28,4.62875696444302,2.04,12.407660918352114
1447,G108636,L102650,P101194,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 3,Rosa Thermal Power Plant,,,Reliance Power Ltd,Reliance Group,300.0,operating,2011.0,,,subcritical,bituminous,,Chaudhera,,Shahajahanpur,Southern Asia,Asia,South Asia,27.8194455,79.9371618,exact,EC 20 July 2009 at http://bit.ly/1pXS2px,,,,,10442,"94,600",53%,1.5,42.1,29,4.62875696444302,2.04,12.392288328716994
1448,G108637,L102650,P101194,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 4,Rosa Thermal Power Plant,,,Reliance Power Ltd,Reliance Group,300.0,operating,2012.0,,,subcritical,bituminous,,Chaudhera,,Shahajahanpur,Southern Asia,Asia,South Asia,27.8194455,79.9371618,exact,EC 20 July 2009 at http://bit.ly/1pXS2px,,,,,10442,"94,600",53%,1.5,43.6,30,4.62875696444302,2.04,12.396388576976715
1451,G108643,L102494,Q200078,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 1,Rourkela Works-2 power station,,Rourkela power station,NTPC-Sail Power Co Ltd,"NTPC, Steel Authority of India",60.0,operating,1987.0,,,subcritical,bituminous,,SAIL Rourkela steel mill,,Sundargarh,Southern Asia,Asia,South Asia,22.2209997,84.8805514,exact,,iron & steel,power,,,12618,"94,600",53%,0.4,1.8,5,0.0,1.66,13.954923642653267
1452,G108644,L102494,Q200078,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 2,Rourkela Works-2 power station,,Rourkela power station,NTPC-Sail Power Co Ltd,"NTPC, Steel Authority of India",60.0,operating,1988.0,,,subcritical,bituminous,,SAIL Rourkela steel mill,,Sundargarh,Southern Asia,Asia,South Asia,22.2209997,84.8805514,exact,,iron & steel,power,,,12618,"94,600",53%,0.4,2.1,6,0.0,1.66,13.954923806818085
1453,G113412,L102494,Q200078,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 3,Rourkela Works-2 power station,,Rourkela power station,NTPC-Sail Power Co Ltd,"NTPC, Steel Authority of India",250.0,operating,2022.0,,,subcritical,bituminous,,SAIL Rourkela steel mill,,Sundargarh,Southern Asia,Asia,South Asia,22.2209997,84.8805514,exact,,iron & steel,power,,,10442,"94,600",53%,1.2,48.4,40,0.0,1.66,12.259915305411413
1456,G108692,L102223,P101496,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 4,Sabarmati power station,,,Torrent Power Ltd,Torrent Power,110.0,operating,1979.0,,,subcritical,bituminous,,Ahmedabad,,Ahmedabad,Southern Asia,Asia,South Asia,23.0705552,72.5938889,exact,,,,,,12618,"94,600",53%,0.6,3.2,5,5.0,3.7,13.662917331193903
1457,G108693,L102223,P101496,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 5,Sabarmati power station,,,Torrent Power Ltd,Torrent Power,110.0,operating,1985.0,,,subcritical,bituminous,,Ahmedabad,,Ahmedabad,Southern Asia,Asia,South Asia,23.0705552,72.5938889,exact,,,,,,12618,"94,600",53%,0.6,1.9,3,5.0,3.7,13.64882049243872
1458,G108694,L102223,P101496,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 6,Sabarmati power station,,,Torrent Power Ltd,Torrent Power,110.0,operating,1988.0,,,subcritical,bituminous,,Ahmedabad,,Ahmedabad,Southern Asia,Asia,South Asia,23.0705552,72.5938889,exact,,,,,,12618,"94,600",53%,0.6,3.9,6,5.0,3.7,13.662917636927338
1459,G108695,L102223,P101496,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 7,Sabarmati power station,,,Torrent Power Ltd,Torrent Power,125.0,operating,2003.0,,,subcritical,bituminous,,Ahmedabad,,Ahmedabad,Southern Asia,Asia,South Asia,23.0705552,72.5938889,exact,,,,,,11313,"94,600",53%,0.7,13.8,21,5.0,3.7,13.450812668924357
1463,G108705,L102684,P101583,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 1,Sagardighi Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,300.0,operating,2007.0,,,subcritical,unknown,,Kanchanpur,Sagardighi,Murshidabad,Southern Asia,Asia,South Asia,24.3688141,88.1040001,exact,,,,,,10442,"96,100",53%,1.5,36.9,25,0.0,1.99,12.396831218516095
1464,G108706,L102684,P101583,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 2,Sagardighi Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,300.0,operating,2008.0,,,subcritical,unknown,,Kanchanpur,Sagardighi,Murshidabad,Southern Asia,Asia,South Asia,24.3688141,88.1040001,exact,,,,,,10442,"96,100",53%,1.5,38.3,26,0.0,1.99,12.398683507929842
1465,G108707,L102684,P101583,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 3,Sagardighi Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,500.0,operating,2015.0,,,subcritical,unknown,,Manigram,Sagardighi,Murshidabad,Southern Asia,Asia,South Asia,24.3688141,88.1040001,exact,EC 18 May 2011 at http://bit.ly/1hH0OG7,,,,,8702,"96,100",53%,2.0,67.6,33,0.0,1.99,11.294956689175388
1466,G108708,L102684,P101583,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 4,Sagardighi Thermal Power Station,,,West Bengal Power Development Corp,WBPDCL,500.0,operating,2016.0,,,subcritical,unknown,,Manigram,Sagardighi,Murshidabad,Southern Asia,Asia,South Asia,24.3688141,88.1040001,exact,EC 18 May 2011 at http://bit.ly/1hH0OG7,,,,,8702,"96,100",53%,2.0,69.6,34,0.0,1.99,11.295186305542172
1469,G108711,L102067,P100062,https://www.gem.wiki/Saggonda_power_station,India,Andhra Pradesh,,Saggonda power station,,,Andhra Sugars,Andhra Sugars,33.0,operating,2017.0,,,subcritical,unknown,,Saggonda,,West Godavari,Southern Asia,Asia,South Asia,16.43,81.09,approximate,,,,,,10442,"96,100",53%,0.2,5.7,35,2.55263661667297,3.43,13.265873629130798
1473,G108735,L102224,P100472,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 1,Salaya power plant,,,Essar Power Ltd,Essar Group,600.0,operating,2012.0,,,subcritical,unknown,,Vadinar,Khambalia,Jamnagar,Southern Asia,Asia,South Asia,22.3049,69.7101,exact,,oil & refining,power,power,,9572,"96,100",53%,2.7,81.1,30,4.7185492107972,3.7,11.501706315152491
1474,G108736,L102224,P100472,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 2,Salaya power plant,,,Essar Power Ltd,Essar Group,600.0,operating,2013.0,,,subcritical,unknown,,Vadinar,Khambalia,Jamnagar,Southern Asia,Asia,South Asia,22.3049,69.7101,exact,,oil & refining,power,power,,8702,"96,100",53%,2.5,76.2,31,4.7185492107972,3.7,11.502588198416065
1481,G108745,L102571,P100804,https://www.gem.wiki/Salem_Siscol_power_station,India,Tamil Nadu,,Salem Siscol power station,,,Jsw Steel Ltd,JSW Group,30.0,operating,2006.0,,,subcritical,unknown,,Mechrei,,Salem,Southern Asia,Asia,South Asia,11.8140081,77.9190731,exact,,iron & steel,power,,,11313,"96,100",53%,0.2,3.8,24,2.74181271267108,3.9,13.47403710851104
1489,G108795,L102359,P100965,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 1,Sanjay Gandhi power station,,Birsingpur power station,Madhya Pradesh Power Generating Co Ltd,MPPGCL,210.0,operating,1993.0,,,subcritical,bituminous,,Maliyaguda,Pali,Umaria,Southern Asia,Asia,South Asia,23.305744,81.0648173,exact,,,,,,12183,"94,600",53%,1.2,13.0,11,3.71304664842659,1.72,13.339826489155326
1490,G108796,L102359,P100965,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 2,Sanjay Gandhi power station,,Birsingpur power station,Madhya Pradesh Power Generating Co Ltd,MPPGCL,210.0,operating,1994.0,,,subcritical,bituminous,,Maliyaguda,Pali,Umaria,Southern Asia,Asia,South Asia,23.305744,81.0648173,exact,,,,,,12183,"94,600",53%,1.2,14.2,12,3.71304664842659,1.72,13.333514090737589
1491,G108797,L102359,P100965,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 3,Sanjay Gandhi power station,,Birsingpur power station,Madhya Pradesh Power Generating Co Ltd,MPPGCL,210.0,operating,1999.0,,,subcritical,bituminous,,Maliyaguda,Pali,Umaria,Southern Asia,Asia,South Asia,23.305744,81.0648173,exact,,,,,,12183,"94,600",53%,1.2,20.2,17,3.71304664842659,1.72,13.183196405827875
1492,G108798,L102359,P100965,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 4,Sanjay Gandhi power station,,Birsingpur power station,Madhya Pradesh Power Generating Co Ltd,MPPGCL,210.0,operating,1999.0,,,subcritical,bituminous,,Maliyaguda,Pali,Umaria,Southern Asia,Asia,South Asia,23.305744,81.0648173,exact,,,,,,12183,"94,600",53%,1.2,20.2,17,3.71304664842659,1.72,13.183196405827875
1493,G108799,L102359,P100965,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 5,Sanjay Gandhi power station,,Birsingpur power station,Madhya Pradesh Power Generating Co Ltd,MPPGCL,500.0,operating,2007.0,,,subcritical,bituminous,,Maliyaguda,Pali,Umaria,Southern Asia,Asia,South Asia,23.305744,81.0648173,exact,,,,,,9572,"94,600",53%,2.2,55.4,25,3.71304664842659,1.72,11.587041506545656
1498,G108812,L102686,P101047,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 5,Santaldih Thermal Power Station,,,NTPC Ltd,NTPC,250.0,operating,2007.0,,,subcritical,bituminous,,Santaldih,Ragunathpur,Purulia,Southern Asia,Asia,South Asia,23.6013,86.4666,exact,,,,,,11313,"94,600",53%,1.3,32.8,25,0.695916582485208,1.99,12.487108485585214
1499,G108813,L102686,P101047,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 6,Santaldih Thermal Power Station,,,NTPC Ltd,NTPC,250.0,operating,2011.0,,,subcritical,bituminous,,Santildih,Ragunathpur,Purulia,Southern Asia,Asia,South Asia,23.6013,86.4666,exact,13 June 2007 at http://bit.ly/1n4Sgqc,,,,,11313,"94,600",53%,1.3,38.0,29,0.695916582485208,1.99,12.465550720005723
1519,G108841,L102361,P100965,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 10,Satpura Thermal Power Station,,,Madhya Pradesh Power Generating Co Ltd,MPPGCL,250.0,operating,2013.0,,,subcritical,bituminous,,Sarni,Ghoda Dongri,Betul,Southern Asia,Asia,South Asia,22.1081334,78.1770721,exact,EC 27 Feb 2009 at http://bit.ly/1i78op1,,,,,10442,"94,600",53%,1.2,37.5,31,3.88962468445965,1.72,12.526155305767094
1520,G108842,L102361,P100965,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 11,Satpura Thermal Power Station,,,Madhya Pradesh Power Generating Co Ltd,MPPGCL,250.0,operating,2013.0,,,subcritical,bituminous,,Sarni,Ghoda Dongri,Betul,Southern Asia,Asia,South Asia,22.1081334,78.1770721,exact,EC 27 Feb 2009 at http://bit.ly/1i78op1,,,,,10442,"94,600",53%,1.2,37.5,31,3.88962468445965,1.72,12.526155305767094
1526,G108848,L102361,P100965,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 6,Satpura Thermal Power Station,,,Madhya Pradesh Power Generating Co Ltd,MPPGCL,200.0,operating,1979.0,,,subcritical,bituminous,,Sarni,Ghoda Dongri,Betul,Southern Asia,Asia,South Asia,22.1081334,78.1770721,exact,,,,,,12618,"94,600",53%,1.2,5.8,5,3.88962468445965,1.72,13.419568259404052
1527,G108849,L102361,P100965,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 7,Satpura Thermal Power Station,,,Madhya Pradesh Power Generating Co Ltd,MPPGCL,210.0,operating,1980.0,,,subcritical,bituminous,,Sarni,Ghoda Dongri,Betul,Southern Asia,Asia,South Asia,22.1081334,78.1770721,exact,,,,,,12618,"94,600",53%,1.2,6.1,5,3.88962468445965,1.72,13.396665787479305
1528,G108850,L102361,P100965,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 8,Satpura Thermal Power Station,,,Madhya Pradesh Power Generating Co Ltd,MPPGCL,210.0,operating,1983.0,,,subcritical,bituminous,,Sarni,Ghoda Dongri,Betul,Southern Asia,Asia,South Asia,22.1081334,78.1770721,exact,,,,,,12618,"94,600",53%,1.2,1.2,1,3.88962468445965,1.72,13.534366431283862
