,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_70.0,Predicted_HR_90.0
1423,G108549,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 3,Renusagar power station,74.0,1981.0,subcritical,operating,24.1810932,82.7912794,12618,5,3.71304664842659,2.04,13.796945065326415,13.748746934918964,13.450878861266336
1424,G108550,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 4,Renusagar power station,74.0,1983.0,subcritical,operating,24.1810932,82.7912794,12618,1,3.71304664842659,2.04,14.061038390721922,13.96831007101129,13.541852135717281
1425,G108551,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 5,Renusagar power station,68.0,1989.0,subcritical,operating,24.1810932,82.7912794,12618,7,3.71304664842659,2.04,13.796945065326415,13.748746934918964,13.450878861266336
1426,G108552,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 6,Renusagar power station,74.0,1997.0,subcritical,operating,24.1810932,82.7912794,12183,15,3.71304664842659,2.04,13.63999506322401,13.516558742107765,13.29713312068667
1427,G108553,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 7,Renusagar power station,74.0,1998.0,subcritical,operating,24.1810932,82.7912794,12183,16,3.71304664842659,2.04,13.607130463288282,13.463841415069421,13.24648239391514
1428,G108554,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 8,Renusagar power station,76.7,1998.0,subcritical,operating,24.1810932,82.7912794,12183,16,3.71304664842659,2.04,13.60713047089358,13.463841422674722,13.24648239391514
1429,G108555,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 9,Renusagar power station,75.0,2003.0,subcritical,operating,24.1810932,82.7912794,11313,21,3.71304664842659,2.04,13.44174213480532,13.347962945626552,13.121593689531727
1432,G108573,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 1,Rihand power station,500.0,1988.0,subcritical,operating,24.027,82.7915,10878,6,3.71304664842659,2.04,12.51159582353591,12.445884892725426,12.253314651019284
1433,G108574,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 2,Rihand power station,500.0,1989.0,subcritical,operating,24.027,82.7915,10878,7,3.71304664842659,2.04,12.51159582353591,12.445884892725426,12.253314651019284
1434,G108575,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 3,Rihand power station,500.0,2005.0,subcritical,operating,24.027,82.7915,9572,23,3.71304664842659,2.04,11.518503365225454,11.436001113167825,11.323513542774307
1435,G108576,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 4,Rihand power station,500.0,2005.0,subcritical,operating,24.027,82.7915,9572,23,3.71304664842659,2.04,11.518503365225454,11.436001113167825,11.323513542774307
1436,G108577,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 5,Rihand power station,500.0,2012.0,subcritical,operating,24.027,82.7915,9572,30,3.71304664842659,2.04,11.325899845032824,11.238001010282366,11.115356385195954
1437,G108578,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 6,Rihand power station,500.0,2013.0,subcritical,operating,24.027,82.7915,8702,31,3.71304664842659,2.04,11.32591186022101,11.237986477140256,11.115305764928605
1441,G108629,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 3,Ropar power station,210.0,1988.0,subcritical,operating,31.0418094,76.5845001,12618,6,4.01934639621824,,13.40115579190472,13.214194750832698,12.949688747368906
1442,G108630,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 4,Ropar power station,210.0,1989.0,subcritical,operating,31.0418094,76.5845001,12618,7,4.01934639621824,,13.40115579190472,13.214194750832698,12.949688747368906
1443,G108631,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 5,Ropar power station,210.0,1992.0,subcritical,operating,31.0418094,76.5845001,12618,10,4.01934639621824,,13.304807373233917,13.1161382823478,12.933311993977071
1444,G108632,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 6,Ropar power station,210.0,1993.0,subcritical,operating,31.0418094,76.5845001,12183,11,4.01934639621824,,13.285018337027672,13.076296232270797,12.889821310759913
1445,G108634,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 1,Rosa Thermal Power Plant,300.0,2009.0,subcritical,operating,27.8194455,79.9371618,10442,27,4.62875696444302,2.04,12.356351487694216,12.039213634336932,12.03793453207359
1446,G108635,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 2,Rosa Thermal Power Plant,300.0,2010.0,subcritical,operating,27.8194455,79.9371618,10442,28,4.62875696444302,2.04,12.338942891900748,12.030274304466202,12.022022792132514
1447,G108636,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 3,Rosa Thermal Power Plant,300.0,2011.0,subcritical,operating,27.8194455,79.9371618,10442,29,4.62875696444302,2.04,12.336830268816186,12.027694615959405,11.98550721985973
1448,G108637,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 4,Rosa Thermal Power Plant,300.0,2012.0,subcritical,operating,27.8194455,79.9371618,10442,30,4.62875696444302,2.04,12.337250187511337,12.027584512942777,11.963640237400973
1451,G108643,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 1,Rourkela Works-2 power station,60.0,1987.0,subcritical,operating,22.2209997,84.8805514,12618,5,0.0,1.66,13.81514665296356,13.745487002678429,13.495115619153527
1452,G108644,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 2,Rourkela Works-2 power station,60.0,1988.0,subcritical,operating,22.2209997,84.8805514,12618,6,0.0,1.66,13.81514665296356,13.745487002678429,13.495115619153527
1453,G113412,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 3,Rourkela Works-2 power station,250.0,2022.0,subcritical,operating,22.2209997,84.8805514,10442,40,0.0,1.66,12.340751808622032,11.974049429951059,11.79707281535165
1456,G108692,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 4,Sabarmati power station,110.0,1979.0,subcritical,operating,23.0705552,72.5938889,12618,5,5.0,3.7,13.690306619870828,13.623337652673476,13.36280091453705
1457,G108693,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 5,Sabarmati power station,110.0,1985.0,subcritical,operating,23.0705552,72.5938889,12618,3,5.0,3.7,13.750928178749877,13.654148864761586,13.36280091453705
1458,G108694,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 6,Sabarmati power station,110.0,1988.0,subcritical,operating,23.0705552,72.5938889,12618,6,5.0,3.7,13.690306619870828,13.623337652673476,13.36280091453705
1459,G108695,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 7,Sabarmati power station,125.0,2003.0,subcritical,operating,23.0705552,72.5938889,11313,21,5.0,3.7,13.34121817513589,13.239962482402412,13.06402403003428
1463,G108705,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 1,Sagardighi Thermal Power Station,300.0,2007.0,subcritical,operating,24.3688141,88.1040001,10442,25,0.0,1.99,12.34160758907672,12.143974650972856,12.053531212836782
1464,G108706,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 2,Sagardighi Thermal Power Station,300.0,2008.0,subcritical,operating,24.3688141,88.1040001,10442,26,0.0,1.99,12.341691164827932,12.141619844077264,12.063801367697588
1465,G108707,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 3,Sagardighi Thermal Power Station,500.0,2015.0,subcritical,operating,24.3688141,88.1040001,8702,33,0.0,1.99,11.306496469053915,11.2443634926384,11.11093185360095
1466,G108708,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 4,Sagardighi Thermal Power Station,500.0,2016.0,subcritical,operating,24.3688141,88.1040001,8702,34,0.0,1.99,11.304559757181766,11.24263448433717,11.110277073046895
1469,G108711,https://www.gem.wiki/Saggonda_power_station,India,Andhra Pradesh,,Saggonda power station,33.0,2017.0,subcritical,operating,16.43,81.09,10442,35,2.55263661667297,3.43,13.147685741530434,12.92966003357601,12.822555758228717
1473,G108735,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 1,Salaya power plant,600.0,2012.0,subcritical,operating,22.3049,69.7101,9572,30,4.7185492107972,3.7,11.526091372163812,11.50352558612781,11.483326475526802
1474,G108736,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 2,Salaya power plant,600.0,2013.0,subcritical,operating,22.3049,69.7101,8702,31,4.7185492107972,3.7,11.525846639800605,11.503339138244401,11.483310809991771
1481,G108745,https://www.gem.wiki/Salem_Siscol_power_station,India,Tamil Nadu,,Salem Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,24,2.74181271267108,3.9,13.450980464325287,13.141544818364736,13.119577402970245
1489,G108795,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 1,Sanjay Gandhi power station,210.0,1993.0,subcritical,operating,23.305744,81.0648173,12183,11,3.71304664842659,1.72,13.298681692392474,13.10451973321352,12.923432793693166
1490,G108796,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 2,Sanjay Gandhi power station,210.0,1994.0,subcritical,operating,23.305744,81.0648173,12183,12,3.71304664842659,1.72,13.294749876805787,13.106279607474251,12.923432793693166
1491,G108797,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 3,Sanjay Gandhi power station,210.0,1999.0,subcritical,operating,23.305744,81.0648173,12183,17,3.71304664842659,1.72,13.141987817442404,12.861424516895834,12.669568923212386
1492,G108798,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 4,Sanjay Gandhi power station,210.0,1999.0,subcritical,operating,23.305744,81.0648173,12183,17,3.71304664842659,1.72,13.141987817442404,12.861424516895834,12.669568923212386
1493,G108799,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 5,Sanjay Gandhi power station,500.0,2007.0,subcritical,operating,23.305744,81.0648173,9572,25,3.71304664842659,1.72,11.524844903791399,11.457271007376267,11.337006165193309
1498,G108812,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 5,Santaldih Thermal Power Station,250.0,2007.0,subcritical,operating,23.6013,86.4666,11313,25,0.695916582485208,1.99,12.522354668242833,12.152072038330052,12.119314592660732
1499,G108813,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 6,Santaldih Thermal Power Station,250.0,2011.0,subcritical,operating,23.6013,86.4666,11313,29,0.695916582485208,1.99,12.48740170676149,12.129417007772231,12.089899102484331
1519,G108841,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 10,Satpura Thermal Power Station,250.0,2013.0,subcritical,operating,22.1081334,78.1770721,10442,31,3.88962468445965,1.72,12.409738063679287,12.045008598712965,11.996822989424414
1520,G108842,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 11,Satpura Thermal Power Station,250.0,2013.0,subcritical,operating,22.1081334,78.1770721,10442,31,3.88962468445965,1.72,12.409738063679287,12.045008598712965,11.996822989424414
1526,G108848,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 6,Satpura Thermal Power Station,200.0,1979.0,subcritical,operating,22.1081334,78.1770721,12618,5,3.88962468445965,1.72,13.414857343051988,13.256019428516622,13.014497929445138
1527,G108849,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 7,Satpura Thermal Power Station,210.0,1980.0,subcritical,operating,22.1081334,78.1770721,12618,5,3.88962468445965,1.72,13.410854644802754,13.254928716084029,12.992858528785575
1528,G108850,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 8,Satpura Thermal Power Station,210.0,1983.0,subcritical,operating,22.1081334,78.1770721,12618,1,3.88962468445965,1.72,13.717775403823865,13.518534722170147,13.09505983642038
1529,G108851,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 9,Satpura Thermal Power Station,210.0,1984.0,subcritical,operating,22.1081334,78.1770721,12618,2,3.88962468445965,1.72,13.710325799106432,13.52378495150822,13.095130243233921
1552,G109291,https://www.gem.wiki/Shirol_Cogen_power_station,India,Maharashtra,Unit 1,Shirol Cogen power station,36.0,2012.0,subcritical,operating,16.697904,74.225369,11313,30,4.45519289604957,2.38,13.122592913278037,12.961538251717194,12.920514041539754
1553,G109306,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 1,Shree Singaji Thermal Power Project,600.0,2014.0,subcritical,operating,22.0991399,76.5317273,8702,32,4.90875780172022,1.72,11.202815830310662,11.058269083948163,11.04846915775973
1554,G109307,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 2,Shree Singaji Thermal Power Project,600.0,2014.0,subcritical,operating,22.0991399,76.5317273,8702,32,4.90875780172022,1.72,11.202815830310662,11.058269083948163,11.04846915775973
1557,G109310,https://www.gem.wiki/Shriram_Rayons_power_station,India,Rajasthan,,Shriram Rayons power station,141.0,2005.0,subcritical,operating,25.1383961,75.8835983,11313,23,5.0,2.8,13.141514119386532,13.008382739679453,12.825775948042706
1558,G109345,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 1,Sidhi Cement Plant power station,35.0,2007.0,subcritical,operating,24.3262944,81.3328171,11313,25,3.71304664842659,1.72,13.27215077148587,13.097765136158081,13.016956812633252
1559,G114794,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 2,Sidhi Cement Plant power station,60.0,2014.0,subcritical,operating,24.3262944,81.3328171,10442,32,3.71304664842659,1.72,13.142749892626147,12.87997504733315,12.818210793636096
1560,G114795,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 3,Sidhi Cement Plant power station,60.0,2014.0,subcritical,operating,24.3262944,81.3328171,10442,32,3.71304664842659,1.72,13.142749892626147,12.87997504733315,12.818210793636096
1566,G109384,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 3,Sikka Thermal Power Station,250.0,2015.0,subcritical,operating,22.42082767,69.82759953,10442,33,4.7185492107972,3.7,12.511004717399054,12.351690869787076,12.21670750925795
1567,G109385,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 4,Sikka Thermal Power Station,250.0,2015.0,subcritical,operating,22.42082767,69.82759953,10442,33,4.7185492107972,3.7,12.511004717399054,12.351690869787076,12.21670750925795
1568,G109386,https://www.gem.wiki/Siltara_SKS_power_station,India,Chhattisgarh,Unit 2,Siltara SKS power station,30.0,,subcritical,operating,21.3913851,81.6463566,12183,20,4.79908587719454,1.59,13.429385920202717,13.274541296928973,13.003172597656892
1569,G109387,https://www.gem.wiki/Siltara_Works_power_station,India,Chhattisgarh,Unit 3,Siltara Works power station,30.0,2006.0,subcritical,operating,20.916667,82.0,11313,24,3.77549432112666,1.59,13.328717031891909,13.160502288137325,13.083758149750304
1571,G109391,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 1,Simhadri power station,500.0,2002.0,subcritical,operating,17.591,83.09166,10442,20,0.870626778317224,3.43,11.845003240833421,11.819873593599636,11.70189245809663
1572,G109392,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 2,Simhadri power station,500.0,2002.0,subcritical,operating,17.591,83.09166,10442,20,0.870626778317224,3.43,11.845003240833421,11.819873593599636,11.70189245809663
1583,G109413,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 1,Singrauli Super Thermal Power Station,200.0,1982.0,subcritical,operating,24.1042119,82.7063552,12618,5,3.71304664842659,2.04,13.394967743261653,13.23459888656417,13.003682581213017
1584,G109414,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 2,Singrauli Super Thermal Power Station,200.0,1982.0,subcritical,operating,24.1042119,82.7063552,12618,5,3.71304664842659,2.04,13.394967743261653,13.23459888656417,13.003682581213017
1585,G109415,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 3,Singrauli Super Thermal Power Station,200.0,1983.0,subcritical,operating,24.1042119,82.7063552,12618,1,3.71304664842659,2.04,13.707361550856508,13.496707598408184,13.104085033557876
1586,G109416,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 4,Singrauli Super Thermal Power Station,200.0,1983.0,subcritical,operating,24.1042119,82.7063552,12618,1,3.71304664842659,2.04,13.707361550856508,13.496707598408184,13.104085033557876
1587,G109417,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 5,Singrauli Super Thermal Power Station,200.0,1984.0,subcritical,operating,24.1042119,82.7063552,12618,2,3.71304664842659,2.04,13.699913966887834,13.501746661426347,13.103943825125906
1588,G109418,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 6,Singrauli Super Thermal Power Station,500.0,1986.0,subcritical,operating,24.1042119,82.7063552,10878,4,3.71304664842659,2.04,12.51159582353591,12.445884892725426,12.253314651019284
1589,G109419,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 7,Singrauli Super Thermal Power Station,500.0,1987.0,subcritical,operating,24.1042119,82.7063552,10878,5,3.71304664842659,2.04,12.51159582353591,12.445884892725426,12.253314651019284
1599,G109453,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 4,Sipat power station,500.0,2007.0,subcritical,operating,22.1316619,82.2903496,9572,25,3.43985463530556,1.59,11.51987576255543,11.455472937755918,11.330201004426362
1600,G109454,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 5,Sipat power station,500.0,2008.0,subcritical,operating,22.1316619,82.2903496,9572,26,3.43985463530556,1.59,11.483550088334539,11.403581346471297,11.290054083066414
1607,G109465,https://www.gem.wiki/Sitapuram_Cement_power_station,India,Telangana,Unit 1,Sitapuram Cement power station,43.0,2008.0,subcritical,operating,17.0541588,79.2697906,11313,26,2.18867140647345,2.04,13.39509995332963,13.161175743194033,13.004861161448405
1614,G109550,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 1,Southern CESC power station,67.5,1990.0,subcritical,operating,22.5495911,88.291512,12618,8,0.0,1.99,13.75676340171547,13.670760022930887,13.49091479593444
1615,G109551,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 2,Southern CESC power station,67.5,1990.0,subcritical,operating,22.5495911,88.291512,12618,8,0.0,1.99,13.75676340171547,13.670760022930887,13.49091479593444
1626,G109726,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 1,Surat Lignite Power Plant,125.0,2000.0,subcritical,operating,21.397304,73.106993,12183,18,5.0,3.7,13.430457921176393,13.288974666671038,13.119728786544536
1627,G109727,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 2,Surat Lignite Power Plant,125.0,1999.0,subcritical,operating,21.397304,73.106993,12183,17,5.0,3.7,13.438131792369864,13.334814392126328,13.170719294902424
1628,G109728,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 3,Surat Lignite Power Plant,125.0,2010.0,subcritical,operating,21.397304,73.106993,11313,28,5.0,3.7,13.208029757932616,13.042628926784204,13.099794095593605
1629,G109729,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 4,Surat Lignite Power Plant,125.0,2010.0,subcritical,operating,21.397304,73.106993,11313,28,5.0,3.7,13.208029757932616,13.042628926784204,13.099794095593605
1632,G109732,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 1,Suratgarh Super Thermal Power Station,250.0,1998.0,subcritical,operating,29.181766,74.018741,12183,16,4.91066412258822,2.8,12.649707158255646,12.354232866745683,12.273859909941116
1634,G109734,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 2,Suratgarh Super Thermal Power Station,250.0,2000.0,subcritical,operating,29.181766,74.018741,12183,18,4.91066412258822,2.8,12.651064818969116,12.347515620312823,12.262730884113788
1635,G109735,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 3,Suratgarh Super Thermal Power Station,250.0,2001.0,subcritical,operating,29.181766,74.018741,12183,19,4.91066412258822,2.8,12.645729509061926,12.337237020170905,12.251642293858398
1636,G109736,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 4,Suratgarh Super Thermal Power Station,250.0,2002.0,subcritical,operating,29.181766,74.018741,12183,20,4.91066412258822,2.8,12.64206919401265,12.336581011077524,12.250849282696779
1637,G109737,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 5,Suratgarh Super Thermal Power Station,250.0,2003.0,subcritical,operating,29.181766,74.018741,11313,21,4.91066412258822,2.8,12.581331026857072,12.340438453081326,12.252649515667803
1638,G109738,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 6,Suratgarh Super Thermal Power Station,250.0,2009.0,subcritical,operating,29.181766,74.018741,11313,27,4.91066412258822,2.8,12.539397181955867,12.334818712794512,12.267170100412692
1651,G109768,https://www.gem.wiki/SVPL_power_station,India,Chhattisgarh,,SVPL power station,63.0,2011.0,subcritical,operating,22.292,82.5254,11313,29,3.43985463530556,1.59,13.267125685979149,13.082713399953604,12.9814263433511
1657,G109879,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 1,Talcher Kaniha Super Thermal Power Station,500.0,1995.0,subcritical,operating,21.0970667,85.0750266,10442,13,2.19738830026583,1.66,12.425647703367481,12.344318351266196,12.212947640738529
1658,G109880,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 2,Talcher Kaniha Super Thermal Power Station,500.0,1996.0,subcritical,operating,21.0970667,85.0750266,10442,14,2.19738830026583,1.66,12.425573545304738,12.342446676855634,12.213872360306148
1659,G109881,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 3,Talcher Kaniha Super Thermal Power Station,500.0,2003.0,subcritical,operating,21.0970667,85.0750266,9572,21,2.19738830026583,1.66,11.756754323586156,11.673546014953587,11.522123415288867
1660,G109882,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 4,Talcher Kaniha Super Thermal Power Station,500.0,2003.0,subcritical,operating,21.0970667,85.0750266,9572,21,2.19738830026583,1.66,11.756754323586156,11.673546014953587,11.522123415288867
1661,G109883,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 5,Talcher Kaniha Super Thermal Power Station,500.0,2005.0,subcritical,operating,21.0970667,85.0750266,9572,23,2.19738830026583,1.66,11.518213256391528,11.433470918114198,11.321671779733684
1662,G109884,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 6,Talcher Kaniha Super Thermal Power Station,500.0,2006.0,subcritical,operating,21.0970667,85.0750266,9572,24,2.19738830026583,1.66,11.52223017436046,11.436783720622108,11.323160348375644
1679,G109908,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 1,Tamnar power station,250.0,2007.0,subcritical,operating,22.0987473,83.4513116,11313,25,1.58139118801547,1.59,12.470431578973177,12.133456121837986,12.09288031937488
1680,G109909,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 2,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,26,1.58139118801547,1.59,12.470165600649352,12.119713343683683,12.089332977013798
1681,G109910,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 3,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,26,1.58139118801547,1.59,12.470165600649352,12.119713343683683,12.089332977013798
1682,G109911,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 4,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,26,1.58139118801547,1.59,12.470165600649352,12.119713343683683,12.089332977013798
1683,G109912,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 1,Tamnar power station,600.0,2014.0,subcritical,operating,22.0987473,83.4513116,8702,32,1.58139118801547,1.59,11.236490264189783,11.101472995439453,11.043697675811902
1684,G109913,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 2,Tamnar power station,600.0,2014.0,subcritical,operating,22.0987473,83.4513116,8702,32,1.58139118801547,1.59,11.236490264189783,11.101472995439453,11.043697675811902
1685,G109914,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 3,Tamnar power station,600.0,2015.0,subcritical,operating,22.0987473,83.4513116,8702,33,1.58139118801547,1.59,11.173212315517247,11.037801179345307,10.975146485972822
1686,G109915,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 4,Tamnar power station,600.0,2015.0,subcritical,operating,22.0987473,83.4513116,8702,33,1.58139118801547,1.59,11.173212315517247,11.037801179345307,10.975146485972822
1687,G109926,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 1,Tanda power station,110.0,1988.0,subcritical,operating,26.5894846,82.601235,12618,6,4.3960358646564,2.04,13.692809727607383,13.634152235665448,13.384111113927386
1688,G109927,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 2,Tanda power station,110.0,1989.0,subcritical,operating,26.5894846,82.601235,12618,7,4.3960358646564,2.04,13.692809727607383,13.634152235665448,13.384111113927386
1689,G109928,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 3,Tanda power station,110.0,1990.0,subcritical,operating,26.5894846,82.601235,12618,8,4.3960358646564,2.04,13.644861359108425,13.57051202192549,13.393160224109206
1690,G109929,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 4,Tanda power station,110.0,1998.0,subcritical,operating,26.5894846,82.601235,12183,16,4.3960358646564,2.04,13.498877093602431,13.344657688683945,13.186876611426342
1702,G110006,https://www.gem.wiki/Tenughat_power_station,India,Jharkhand,Unit 1,Tenughat power station,210.0,1996.0,subcritical,operating,23.7276632,85.7652325,12183,14,1.34475494008816,1.59,13.177662621931598,12.923791066264164,12.740130416017424
1703,G110007,https://www.gem.wiki/Tenughat_power_station,India,Jharkhand,Unit 2,Tenughat power station,210.0,1997.0,subcritical,operating,23.7276632,85.7652325,12183,15,1.34475494008816,1.59,13.174521453693764,12.924433492901992,12.740435658770487
1735,G110200,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 1,Titagarh power station,60.0,1983.0,subcritical,operating,22.7319741,88.3703092,12618,1,0.0,1.99,14.189571834864172,14.053774036590957,13.587465155456597
1736,G110201,https://www.gem.wiki/Titagarh_power_station,India,West Bengal,Unit 2,Titagarh power station,60.0,1983.0,subcritical,operating,22.7319741,88.3703092,12618,1,0.0,1.99,14.189571834864172,14.053774036590957,13.587465155456597
