,Tracker ID,Wiki page,Country,"Subnational unit (province, state)",Unit,Plant,Capacity (MW),Year,Combustion technology,Status,Latitude,Longitude,Heat rate (Btu per kWh),Capacity factor,Remaining plant lifetime (years),bws_score,coal_price,Predicted_HR_50.0,Predicted_HR_75.0,Predicted_HR_90.0
1423,G108549,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 3,Renusagar power station,74.0,1981.0,subcritical,operating,24.1810932,82.7912794,12618,53%,5,3.71304664842659,2.04,13.833274765862209,13.588056118798747,13.474497341526776
1424,G108550,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 4,Renusagar power station,74.0,1983.0,subcritical,operating,24.1810932,82.7912794,12618,53%,1,3.71304664842659,2.04,14.028566289090824,13.708424987380692,13.542597632857436
1425,G108551,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 5,Renusagar power station,68.0,1989.0,subcritical,operating,24.1810932,82.7912794,12618,53%,7,3.71304664842659,2.04,13.833274765862209,13.588508325747469,13.474497341526776
1426,G108552,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 6,Renusagar power station,74.0,1997.0,subcritical,operating,24.1810932,82.7912794,12183,53%,15,3.71304664842659,2.04,13.630858806319399,13.339100522407287,13.172815178672217
1427,G108553,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 7,Renusagar power station,74.0,1998.0,subcritical,operating,24.1810932,82.7912794,12183,53%,16,3.71304664842659,2.04,13.575399951073901,13.28360981568711,13.125424176276027
1428,G108554,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 8,Renusagar power station,76.7,1998.0,subcritical,operating,24.1810932,82.7912794,12183,53%,16,3.71304664842659,2.04,13.575618091933048,13.28360981568711,13.125424176276027
1429,G108555,https://www.gem.wiki/Renusagar_power_station,India,Uttar Pradesh,Unit 9,Renusagar power station,75.0,2003.0,subcritical,operating,24.1810932,82.7912794,11313,53%,21,3.71304664842659,2.04,13.5306765092315,13.279509922670266,13.146444541491078
1432,G108573,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 1,Rihand power station,500.0,1988.0,subcritical,operating,24.027,82.7915,10878,53%,6,3.71304664842659,2.04,12.505142082472355,12.349057494316089,12.26030918179253
1433,G108574,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 2,Rihand power station,500.0,1989.0,subcritical,operating,24.027,82.7915,10878,53%,7,3.71304664842659,2.04,12.505142082472355,12.349057494316089,12.26030918179253
1434,G108575,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 3,Rihand power station,500.0,2005.0,subcritical,operating,24.027,82.7915,9572,53%,23,3.71304664842659,2.04,11.595043325165939,11.462054153400626,11.336695889722025
1435,G108576,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 4,Rihand power station,500.0,2005.0,subcritical,operating,24.027,82.7915,9572,53%,23,3.71304664842659,2.04,11.595043325165939,11.462054153400626,11.336695889722025
1436,G108577,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 5,Rihand power station,500.0,2012.0,subcritical,operating,24.027,82.7915,9572,53%,30,3.71304664842659,2.04,11.436726101001888,11.306237500609907,11.187763724644311
1437,G108578,https://www.gem.wiki/Rihand_power_station,India,Uttar Pradesh,Unit 6,Rihand power station,500.0,2013.0,subcritical,operating,24.027,82.7915,8702,53%,31,3.71304664842659,2.04,11.427460834572852,11.303516291563792,11.185946303109331
1441,G108629,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 3,Ropar power station,210.0,1988.0,subcritical,operating,31.0418094,76.5845001,12618,53%,6,4.01934639621824,,13.452713173709272,13.150775040211204,13.033896213954725
1442,G108630,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 4,Ropar power station,210.0,1989.0,subcritical,operating,31.0418094,76.5845001,12618,53%,7,4.01934639621824,,13.452713497111887,13.15077536361382,13.033896214376915
1443,G108631,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 5,Ropar power station,210.0,1992.0,subcritical,operating,31.0418094,76.5845001,12618,53%,10,4.01934639621824,,13.405160057316412,13.12364305948635,13.011948517416705
1444,G108632,https://www.gem.wiki/Ropar_power_station,India,Punjab state,Unit 6,Ropar power station,210.0,1993.0,subcritical,operating,31.0418094,76.5845001,12183,53%,11,4.01934639621824,,13.341483986531927,13.062388592771658,12.948977278445145
1445,G108634,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 1,Rosa Thermal Power Plant,300.0,2009.0,subcritical,operating,27.8194455,79.9371618,10442,53%,27,4.62875696444302,2.04,12.332279998432693,12.054047010721968,12.044775506458619
1446,G108635,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 2,Rosa Thermal Power Plant,300.0,2010.0,subcritical,operating,27.8194455,79.9371618,10442,53%,28,4.62875696444302,2.04,12.328812747696713,12.048504260113278,12.028325304748604
1447,G108636,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 3,Rosa Thermal Power Plant,300.0,2011.0,subcritical,operating,27.8194455,79.9371618,10442,53%,29,4.62875696444302,2.04,12.333118259281674,12.052234221882676,11.967206917386802
1448,G108637,https://www.gem.wiki/Rosa_Thermal_Power_Plant,India,Uttar Pradesh,Unit 4,Rosa Thermal Power Plant,300.0,2012.0,subcritical,operating,27.8194455,79.9371618,10442,53%,30,4.62875696444302,2.04,12.330087507493978,12.016929513333176,11.939458265716334
1451,G108643,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 1,Rourkela Works-2 power station,60.0,1987.0,subcritical,operating,22.2209997,84.8805514,12618,53%,5,0.0,1.66,13.898145732884082,13.707802605255791,13.537437736726895
1452,G108644,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 2,Rourkela Works-2 power station,60.0,1988.0,subcritical,operating,22.2209997,84.8805514,12618,53%,6,0.0,1.66,13.898145732884082,13.708254812204514,13.537437736726895
1453,G113412,https://www.gem.wiki/Rourkela_Works-2_power_station,India,Odisha,Unit 3,Rourkela Works-2 power station,250.0,2022.0,subcritical,operating,22.2209997,84.8805514,10442,53%,40,0.0,1.66,12.265044849085193,11.937165148993568,11.81615604428795
1456,G108692,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 4,Sabarmati power station,110.0,1979.0,subcritical,operating,23.0705552,72.5938889,12618,53%,5,5.0,3.7,13.72910079482088,13.536166578711203,13.394532244462226
1457,G108693,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 5,Sabarmati power station,110.0,1985.0,subcritical,operating,23.0705552,72.5938889,12618,53%,3,5.0,3.7,13.810100786959921,13.586940403310606,13.394462416141508
1458,G108694,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 6,Sabarmati power station,110.0,1988.0,subcritical,operating,23.0705552,72.5938889,12618,53%,6,5.0,3.7,13.72910079482088,13.536618785659925,13.394532244462226
1459,G108695,https://www.gem.wiki/Sabarmati_power_station,India,Gujarat,Phase C Unit 7,Sabarmati power station,125.0,2003.0,subcritical,operating,23.0705552,72.5938889,11313,53%,21,5.0,3.7,13.423476485456327,13.191806227189407,13.06123002449601
1463,G108705,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 1,Sagardighi Thermal Power Station,300.0,2007.0,subcritical,operating,24.3688141,88.1040001,10442,53%,25,0.0,1.99,12.310864816514004,12.110838871655941,12.073701688473443
1464,G108706,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 2,Sagardighi Thermal Power Station,300.0,2008.0,subcritical,operating,24.3688141,88.1040001,10442,53%,26,0.0,1.99,12.310844984831936,12.106980242700306,12.079245038816586
1465,G108707,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 3,Sagardighi Thermal Power Station,500.0,2015.0,subcritical,operating,24.3688141,88.1040001,8702,53%,33,0.0,1.99,11.296607938375878,11.230593809627182,11.13697674455615
1466,G108708,https://www.gem.wiki/Sagardighi_Thermal_Power_Station,India,West Bengal,Unit 4,Sagardighi Thermal Power Station,500.0,2016.0,subcritical,operating,24.3688141,88.1040001,8702,53%,34,0.0,1.99,11.296658825690365,11.18355620555885,11.088996316164355
1469,G108711,https://www.gem.wiki/Saggonda_power_station,India,Andhra Pradesh,,Saggonda power station,33.0,2017.0,subcritical,operating,16.43,81.09,10442,53%,35,2.55263661667297,3.43,13.229173001926787,13.031260831104547,12.942075844634575
1473,G108735,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 1,Salaya power plant,600.0,2012.0,subcritical,operating,22.3049,69.7101,9572,53%,30,4.7185492107972,3.7,11.606362896755993,11.522225828389537,11.375180863651414
1474,G108736,https://www.gem.wiki/Salaya_power_plant,India,Gujarat,Phase I Unit 2,Salaya power plant,600.0,2013.0,subcritical,operating,22.3049,69.7101,8702,53%,31,4.7185492107972,3.7,11.59955739800563,11.52045864460959,11.373654752175005
1481,G108745,https://www.gem.wiki/Salem_Siscol_power_station,India,Tamil Nadu,,Salem Siscol power station,30.0,2006.0,subcritical,operating,11.8140081,77.9190731,11313,53%,24,2.74181271267108,3.9,13.365179813160621,13.136848901248834,13.000585209202809
1489,G108795,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 1,Sanjay Gandhi power station,210.0,1993.0,subcritical,operating,23.305744,81.0648173,12183,53%,11,3.71304664842659,1.72,13.348195496440962,13.074187244632276,12.953019146029096
1490,G108796,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 2,Sanjay Gandhi power station,210.0,1994.0,subcritical,operating,23.305744,81.0648173,12183,53%,12,3.71304664842659,1.72,13.347107865874076,13.0731211940511,12.950408532453121
1491,G108797,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 3,Sanjay Gandhi power station,210.0,1999.0,subcritical,operating,23.305744,81.0648173,12183,53%,17,3.71304664842659,1.72,13.243169911439246,12.793024169449017,12.607491637404328
1492,G108798,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 4,Sanjay Gandhi power station,210.0,1999.0,subcritical,operating,23.305744,81.0648173,12183,53%,17,3.71304664842659,1.72,13.243169911439246,12.793024169449017,12.607491637404328
1493,G108799,https://www.gem.wiki/Sanjay_Gandhi_power_station,India,Madhya Pradesh,Unit 5,Sanjay Gandhi power station,500.0,2007.0,subcritical,operating,23.305744,81.0648173,9572,53%,25,3.71304664842659,1.72,11.58442155788044,11.487257595808948,11.34077863452296
1498,G108812,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 5,Santaldih Thermal Power Station,250.0,2007.0,subcritical,operating,23.6013,86.4666,11313,53%,25,0.695916582485208,1.99,12.446556105488472,12.15091879252763,12.11363982312795
1499,G108813,https://www.gem.wiki/Santaldih_Thermal_Power_Station,India,West Bengal,Unit 6,Santaldih Thermal Power Station,250.0,2011.0,subcritical,operating,23.6013,86.4666,11313,53%,29,0.695916582485208,1.99,12.416401296512928,12.14339894352931,12.08888154941984
1519,G108841,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 10,Satpura Thermal Power Station,250.0,2013.0,subcritical,operating,22.1081334,78.1770721,10442,53%,31,3.88962468445965,1.72,12.416171627064424,12.141772066091331,12.008900430490975
1520,G108842,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 11,Satpura Thermal Power Station,250.0,2013.0,subcritical,operating,22.1081334,78.1770721,10442,53%,31,3.88962468445965,1.72,12.416171627064424,12.141772066091331,12.008900430490975
1526,G108848,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 6,Satpura Thermal Power Station,200.0,1979.0,subcritical,operating,22.1081334,78.1770721,12618,53%,5,3.88962468445965,1.72,13.526136863936854,13.164576887469128,13.090090653175816
1527,G108849,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 7,Satpura Thermal Power Station,210.0,1980.0,subcritical,operating,22.1081334,78.1770721,12618,53%,5,3.88962468445965,1.72,13.459517325347141,13.16267509031659,13.046856716137524
1528,G108850,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 8,Satpura Thermal Power Station,210.0,1983.0,subcritical,operating,22.1081334,78.1770721,12618,53%,1,3.88962468445965,1.72,13.67924195111314,13.283546184213826,13.118026532422894
1529,G108851,https://www.gem.wiki/Satpura_Thermal_Power_Station,India,Madhya Pradesh,Unit 9,Satpura Thermal Power Station,210.0,1984.0,subcritical,operating,22.1081334,78.1770721,12618,53%,2,3.88962468445965,1.72,13.679242412583035,13.283543881323503,13.11707806184704
1552,G109291,https://www.gem.wiki/Shirol_Cogen_power_station,India,Maharashtra,Unit 1,Shirol Cogen power station,36.0,2012.0,subcritical,operating,16.697904,74.225369,11313,53%,30,4.45519289604957,2.38,13.194484963023916,13.042774194247302,12.981663056746882
1553,G109306,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 1,Shree Singaji Thermal Power Project,600.0,2014.0,subcritical,operating,22.0991399,76.5317273,8702,53%,32,4.90875780172022,1.72,11.268558684085553,11.089612076305274,10.985100781360446
1554,G109307,https://www.gem.wiki/Shree_Singaji_Thermal_Power_Project,India,Madhya Pradesh,Stage I Unit 2,Shree Singaji Thermal Power Project,600.0,2014.0,subcritical,operating,22.0991399,76.5317273,8702,53%,32,4.90875780172022,1.72,11.268558684085553,11.089612076305274,10.985100781360446
1557,G109310,https://www.gem.wiki/Shriram_Rayons_power_station,India,Rajasthan,,Shriram Rayons power station,141.0,2005.0,subcritical,operating,25.1383961,75.8835983,11313,53%,23,5.0,2.8,13.168808192064253,12.931998941558625,12.718173812128317
1558,G109345,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 1,Sidhi Cement Plant power station,35.0,2007.0,subcritical,operating,24.3262944,81.3328171,11313,53%,25,3.71304664842659,1.72,13.284281738146484,13.029026627512742,12.957584637290294
1559,G114794,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 2,Sidhi Cement Plant power station,60.0,2014.0,subcritical,operating,24.3262944,81.3328171,10442,53%,32,3.71304664842659,1.72,13.174086974200655,12.96562166501128,12.930546186877983
1560,G114795,https://www.gem.wiki/Sidhi_Cement_Plant_power_station,India,Madhya Pradesh,Unit 3,Sidhi Cement Plant power station,60.0,2014.0,subcritical,operating,24.3262944,81.3328171,10442,53%,32,3.71304664842659,1.72,13.174086974200655,12.96562166501128,12.930546186877983
1566,G109384,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 3,Sikka Thermal Power Station,250.0,2015.0,subcritical,operating,22.42082767,69.82759953,10442,53%,33,4.7185492107972,3.7,12.491837130100642,12.395413893908973,12.21005373906053
1567,G109385,https://www.gem.wiki/Sikka_Thermal_Power_Station,India,Gujarat,Unit 4,Sikka Thermal Power Station,250.0,2015.0,subcritical,operating,22.42082767,69.82759953,10442,53%,33,4.7185492107972,3.7,12.491837130100642,12.395413893908973,12.21005373906053
1568,G109386,https://www.gem.wiki/Siltara_SKS_power_station,India,Chhattisgarh,Unit 2,Siltara SKS power station,30.0,,subcritical,operating,21.3913851,81.6463566,12183,53%,20,4.79908587719454,1.59,13.641101952790827,13.318859977807396,13.18464770837317
1569,G109387,https://www.gem.wiki/Siltara_Works_power_station,India,Chhattisgarh,Unit 3,Siltara Works power station,30.0,2006.0,subcritical,operating,20.916667,82.0,11313,53%,24,3.77549432112666,1.59,13.473058916306163,13.245473029940133,13.183906306558768
1571,G109391,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 1,Simhadri power station,500.0,2002.0,subcritical,operating,17.591,83.09166,10442,53%,20,0.870626778317224,3.43,11.900914749740487,11.864543282184572,11.729806571358928
1572,G109392,https://www.gem.wiki/Simhadri_power_station,India,Andhra Pradesh,Unit 2,Simhadri power station,500.0,2002.0,subcritical,operating,17.591,83.09166,10442,53%,20,0.870626778317224,3.43,11.900914749740487,11.864543282184572,11.729806571358928
1583,G109413,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 1,Singrauli Super Thermal Power Station,200.0,1982.0,subcritical,operating,24.1042119,82.7063552,12618,53%,5,3.71304664842659,2.04,13.523691326302265,13.14800132301494,13.076678076144491
1584,G109414,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 2,Singrauli Super Thermal Power Station,200.0,1982.0,subcritical,operating,24.1042119,82.7063552,12618,53%,5,3.71304664842659,2.04,13.523691326302265,13.14800132301494,13.076678076144491
1585,G109415,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 3,Singrauli Super Thermal Power Station,200.0,1983.0,subcritical,operating,24.1042119,82.7063552,12618,53%,1,3.71304664842659,2.04,13.719882089643574,13.269393801051768,13.147640592246551
1586,G109416,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 4,Singrauli Super Thermal Power Station,200.0,1983.0,subcritical,operating,24.1042119,82.7063552,12618,53%,1,3.71304664842659,2.04,13.719882089643574,13.269393801051768,13.147640592246551
1587,G109417,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 5,Singrauli Super Thermal Power Station,200.0,1984.0,subcritical,operating,24.1042119,82.7063552,12618,53%,2,3.71304664842659,2.04,13.719882340723379,13.269393911670386,13.146690578237463
1588,G109418,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 6,Singrauli Super Thermal Power Station,500.0,1986.0,subcritical,operating,24.1042119,82.7063552,10878,53%,4,3.71304664842659,2.04,12.571696862980398,12.399452826747325,12.260100599097528
1589,G109419,https://www.gem.wiki/Singrauli_Super_Thermal_Power_Station,India,Uttar Pradesh,Unit 7,Singrauli Super Thermal Power Station,500.0,1987.0,subcritical,operating,24.1042119,82.7063552,10878,53%,5,3.71304664842659,2.04,12.505142082472355,12.348696055447089,12.26030918179253
1599,G109453,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 4,Sipat power station,500.0,2007.0,subcritical,operating,22.1316619,82.2903496,9572,53%,25,3.43985463530556,1.59,11.583083435175766,11.483966720421584,11.339640244397184
1600,G109454,https://www.gem.wiki/Sipat_power_station,India,Chhattisgarh,Unit 5,Sipat power station,500.0,2008.0,subcritical,operating,22.1316619,82.2903496,9572,53%,26,3.43985463530556,1.59,11.566833479047045,11.46481001324387,11.335052997903265
1607,G109465,https://www.gem.wiki/Sitapuram_Cement_power_station,India,Telangana,Unit 1,Sitapuram Cement power station,43.0,2008.0,subcritical,operating,17.0541588,79.2697906,11313,53%,26,2.18867140647345,2.04,13.255452429291608,13.05522860645385,12.945796290629575
1614,G109550,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 1,Southern CESC power station,67.5,1990.0,subcritical,operating,22.5495911,88.291512,12618,53%,8,0.0,1.99,13.867309037741105,13.696120505167203,13.511851423970677
1615,G109551,https://www.gem.wiki/Southern_CESC_power_station,India,West Bengal,Phase B Unit 2,Southern CESC power station,67.5,1990.0,subcritical,operating,22.5495911,88.291512,12618,53%,8,0.0,1.99,13.867309037741105,13.696120505167203,13.511851423970677
1626,G109726,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 1,Surat Lignite Power Plant,125.0,2000.0,subcritical,operating,21.397304,73.106993,12183,53%,18,5.0,3.7,13.452957576672958,13.151673374688981,13.029685743324945
1627,G109727,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 2,Surat Lignite Power Plant,125.0,1999.0,subcritical,operating,21.397304,73.106993,12183,53%,17,5.0,3.7,13.453744714246282,13.16212738633619,13.080527030645529
1628,G109728,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 3,Surat Lignite Power Plant,125.0,2010.0,subcritical,operating,21.397304,73.106993,11313,53%,28,5.0,3.7,13.13844088392014,12.98215888414636,12.779246054705869
1629,G109729,https://www.gem.wiki/Surat_Lignite_Power_Plant,India,Gujarat,Unit 4,Surat Lignite Power Plant,125.0,2010.0,subcritical,operating,21.397304,73.106993,11313,53%,28,5.0,3.7,13.13844088392014,12.98215888414636,12.779246054705869
1632,G109732,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 1,Suratgarh Super Thermal Power Station,250.0,1998.0,subcritical,operating,29.181766,74.018741,12183,53%,16,4.91066412258822,2.8,12.657040088543479,12.405813609924307,12.271136801830373
1634,G109734,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 2,Suratgarh Super Thermal Power Station,250.0,2000.0,subcritical,operating,29.181766,74.018741,12183,53%,18,4.91066412258822,2.8,12.636828188292096,12.412023998352954,12.258865901312582
1635,G109735,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 3,Suratgarh Super Thermal Power Station,250.0,2001.0,subcritical,operating,29.181766,74.018741,12183,53%,19,4.91066412258822,2.8,12.627934666045405,12.400186306048239,12.250043671869559
1636,G109736,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 4,Suratgarh Super Thermal Power Station,250.0,2002.0,subcritical,operating,29.181766,74.018741,12183,53%,20,4.91066412258822,2.8,12.588387441381222,12.400108522147965,12.249979326828338
1637,G109737,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 5,Suratgarh Super Thermal Power Station,250.0,2003.0,subcritical,operating,29.181766,74.018741,11313,53%,21,4.91066412258822,2.8,12.573215395727601,12.40389285798807,12.24940269107741
1638,G109738,https://www.gem.wiki/Suratgarh_Super_Thermal_Power_Station,India,Rajasthan,Unit 6,Suratgarh Super Thermal Power Station,250.0,2009.0,subcritical,operating,29.181766,74.018741,11313,53%,27,4.91066412258822,2.8,12.541874893418768,12.391563346057678,12.30125245476706
1651,G109768,https://www.gem.wiki/SVPL_power_station,India,Chhattisgarh,,SVPL power station,63.0,2011.0,subcritical,operating,22.292,82.5254,11313,53%,29,3.43985463530556,1.59,13.311881010076636,13.101562180630365,13.0332721606652
1657,G109879,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 1,Talcher Kaniha Super Thermal Power Station,500.0,1995.0,subcritical,operating,21.0970667,85.0750266,10442,53%,13,2.19738830026583,1.66,12.433002648417919,12.291141852939932,12.236046623020636
1658,G109880,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage I Unit 2,Talcher Kaniha Super Thermal Power Station,500.0,1996.0,subcritical,operating,21.0970667,85.0750266,10442,53%,14,2.19738830026583,1.66,12.436047016545093,12.297476422890885,12.23579869676385
1659,G109881,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 3,Talcher Kaniha Super Thermal Power Station,500.0,2003.0,subcritical,operating,21.0970667,85.0750266,9572,53%,21,2.19738830026583,1.66,11.705887813284534,11.589376363573614,11.482756684405793
1660,G109882,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 4,Talcher Kaniha Super Thermal Power Station,500.0,2003.0,subcritical,operating,21.0970667,85.0750266,9572,53%,21,2.19738830026583,1.66,11.705887813284534,11.589376363573614,11.482756684405793
1661,G109883,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 5,Talcher Kaniha Super Thermal Power Station,500.0,2005.0,subcritical,operating,21.0970667,85.0750266,9572,53%,23,2.19738830026583,1.66,11.581988529628173,11.44817968736743,11.378046638195773
1662,G109884,https://www.gem.wiki/Talcher_Kaniha_Super_Thermal_Power_Station,India,Odisha,Stage II Unit 6,Talcher Kaniha Super Thermal Power Station,500.0,2006.0,subcritical,operating,21.0970667,85.0750266,9572,53%,24,2.19738830026583,1.66,11.591758367055416,11.453652883727719,11.37987759598876
1679,G109908,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 1,Tamnar power station,250.0,2007.0,subcritical,operating,22.0987473,83.4513116,11313,53%,25,1.58139118801547,1.59,12.489178434462955,12.149886660528505,12.057110241655423
1680,G109909,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 2,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,53%,26,1.58139118801547,1.59,12.487759489314323,12.145764180765465,12.05253245009689
1681,G109910,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 3,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,53%,26,1.58139118801547,1.59,12.487759489314323,12.145764180765465,12.05253245009689
1682,G109911,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 1 Unit 4,Tamnar power station,250.0,2008.0,subcritical,operating,22.0987473,83.4513116,11313,53%,26,1.58139118801547,1.59,12.487759489314323,12.145764180765465,12.05253245009689
1683,G109912,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 1,Tamnar power station,600.0,2014.0,subcritical,operating,22.0987473,83.4513116,8702,53%,32,1.58139118801547,1.59,11.261053991909888,11.096630949069516,11.014800060043244
1684,G109913,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 2,Tamnar power station,600.0,2014.0,subcritical,operating,22.0987473,83.4513116,8702,53%,32,1.58139118801547,1.59,11.261053991909888,11.096630949069516,11.014800060043244
1685,G109914,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 3,Tamnar power station,600.0,2015.0,subcritical,operating,22.0987473,83.4513116,8702,53%,33,1.58139118801547,1.59,11.199694092130043,11.03360422878502,10.96392956324605
1686,G109915,https://www.gem.wiki/Tamnar_power_station,India,Chhattisgarh,Phase 2 Unit 4,Tamnar power station,600.0,2015.0,subcritical,operating,22.0987473,83.4513116,8702,53%,33,1.58139118801547,1.59,11.199694092130043,11.03360422878502,10.96392956324605
1687,G109926,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 1,Tanda power station,110.0,1988.0,subcritical,operating,26.5894846,82.601235,12618,53%,6,4.3960358646564,2.04,13.766592915606159,13.529224477621392,13.391442092084462
1688,G109927,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 2,Tanda power station,110.0,1989.0,subcritical,operating,26.5894846,82.601235,12618,53%,7,4.3960358646564,2.04,13.766592915606159,13.529224477621392,13.391442092084462
1689,G109928,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 3,Tanda power station,110.0,1990.0,subcritical,operating,26.5894846,82.601235,12618,53%,8,4.3960358646564,2.04,13.777987320889649,13.524578710684589,13.371827778970994
1690,G109929,https://www.gem.wiki/Tanda_power_station,India,Uttar Pradesh,Unit 4,Tanda power station,110.0,1998.0,subcritical,operating,26.5894846,82.601235,12183,53%,16,4.3960358646564,2.04,13.495233888658877,13.227696077620644,13.04359014416184
1702,G110006,https://www.gem.wiki/Tenughat_power_station,India,Jharkhand,Unit 1,Tenughat power station,210.0,1996.0,subcritical,operating,23.7276632,85.7652325,12183,53%,14,1.34475494008816,1.59,13.274325643474274,12.849339478397937,12.722712243970285
